line_id,txn_date,value_date,narration,utr,amount_in,amount_out,account
BL-000154,2026-06-23,2026-06-23,UPI/HDFC0001234/305613510605/ramacon@paytm/RAMAN DEEP CO/INV-2026-000171,900000014315,672547.00,,HDFC-Current-4421
BL-000155,2026-06-24,2026-06-24,RAZORPAY PAYMENTS GATEWAY SETTLEMENT setl_00000045 UTR 900000002025,900000002025,79015.40,,HDFC-Current-4421
BL-000156,2026-06-24,2026-06-24,INV-2026-000136 NEFT CR SBIN0000921 900000012158 FROM INDUSLOOM ROOFI  against inv INR 253,900000012158,253606.00,,HDFC-Current-4421
BL-000157,2026-06-24,2026-06-24,"UPI/HDFC0001234/952362474639/INV-2026-000236,INV-2026-000249,INV-2026-000252/hirahar@ybl/H",900000036124,636606.00,,HDFC-Current-4421
BL-000158,2026-06-24,2026-06-24,UPI/HDFC0001234/365496585700/ramacon@okaxis/RAMAN DEEP CONVEYANCES HUB,900000036294,1172410.00,,HDFC-Current-4421
BL-000159,2026-06-25,2026-06-25,CHQ CLG SAPTMACRPA ,900000009965,,560397.00,HDFC-Current-4421
BL-000160,2026-06-25,2026-06-25,NEFT DR ICIC0000429 900000012707 FROM RAMAN DEEP POLYMERS PRIVATE LIMITED full and final I,900000012707,,181090.00,HDFC-Current-4421
BL-000161,2026-06-25,2026-06-25,INV-2026-000206 NEFT CR HDFC0001234 900000015522 FROM TRIVIDATA WAREHOUSI material supply ,900000015522,93542.00,,HDFC-Current-4421
BL-000162,2026-06-25,2026-06-25,RAZORPAY PAYMENTS GATEWAY SETTLEMENT setl_00000046 UTR 900000002049,900000002049,134066.84,,HDFC-Current-4421
BL-000163,2026-06-25,2026-06-25,NEFT CR UTIB0002233 900000015829 FROM TRIVIDATA WAREHOUSING LTD material supply INR 241810,900000015829,241810.00,,HDFC-Current-4421
BL-000164,2026-06-25,2026-06-25,UPI/HDFC0001234/385436894560/INV-2026-000095/ramacon@ybl/RAMAN DEEP CONVEYA,900000010302,455047.00,,HDFC-Current-4421
BL-000165,2026-06-25,2026-06-25,UPI/HDFC0001234/301506219367/hirahar@okaxis/HIRANYAKA HARDWARE PVT LTD/INV-2026-000201,900000015311,491625.00,,HDFC-Current-4421
BL-000166,2026-06-25,2026-06-25,UPI/HDFC0001234/301506219367/hirahar@okaxis/HIRANYAKA HARDWARE PVT LTD/INV-2026-000201,900000015311,491625.00,,HDFC-Current-4421
BL-000167,2026-06-25,2026-06-25,"INV-2026-000174,INV-2026-000192,INV-2026-000198 NEFT CR HDFC0001234 900000036111 FROM INDU",900000036111,1129385.00,,HDFC-Current-4421
BL-000168,2026-06-26,2026-06-26,RT-2026-000152 NEFT DR ICIC0000429 900000013137 FROM VAISHNAVI LOGISTICS PRIVATE LIMITED s,900000013137,,1752961.00,HDFC-Current-4421
BL-000169,2026-06-26,2026-06-26,VB-2026-000148 CHQ CLG SAPTAGIRI  VB-2026-000148,900000012823,,461052.00,HDFC-Current-4421
BL-000170,2026-06-26,2026-06-26,UPI/HDFC0001234/605414386224/adissol@ybl/ADISSOL EPC,900000010966,,309401.00,HDFC-Current-4421
BL-000171,2026-06-26,2026-06-26,RT-2026-000221 NEFT DR SBIN0000921 900000016190 FROM KARMCON CONVEYANCES milestone 2 INR 2,900000016190,,278632.00,HDFC-Current-4421
BL-000172,2026-06-26,2026-06-26,RAZORPAY PAYMENTS GATEWAY SETTLEMENT setl_00000047 UTR 900000002142,900000002142,134235.40,,HDFC-Current-4421
BL-000173,2026-06-26,2026-06-26,NEFT CR ICIC0000429 900000015346 FROM TRIVIDATA WAREHOUSING LTD security deposit INR 40697,900000015346,406973.00,,HDFC-Current-4421
BL-000174,2026-06-27,2026-06-27,VB-2026-000149 CHQ CLG SAPTAGIRI MACHINE VB-2026-000149,900000012920,,182024.00,HDFC-Current-4421
BL-000175,2026-06-27,2026-06-27,RT-2026-000016 NEFT DR UTIB0002233 900000006268 FROM INDUSLOOM WAREHOUSI against inv INR 1,900000006268,,156722.00,HDFC-Current-4421
BL-000176,2026-06-27,2026-06-27,RAZORPAY PAYMENTS GATEWAY SETTLEMENT setl_00000048 UTR 900000002206,900000002206,99030.72,,HDFC-Current-4421
BL-000177,2026-06-27,2026-06-27,NEFT CR HDFC0001234 900000014951 FROM EVERSTONE LOGIRTICS freight charges INR 303995.00,900000014951,303995.00,,HDFC-Current-4421
BL-000178,2026-06-27,2026-06-27,UPI/HDFC0001234/904849217618/anancat@ybl/ANANT INFRA CATERING SERVICESSPRIVATE LIMITED,900000006823,363545.00,,HDFC-Current-4421
BL-000179,2026-06-27,2026-06-27,UPI/HDFC0001234/642691391433/INV-2026-000274/zeniele@ybl/ZENITH ONE ELECTR,900000018196,393541.00,,HDFC-Current-4421
BL-000180,2026-06-27,2026-06-27,INV-2026-000034 NEFT CR SBIN0000921 900000007373 FROM KARMAN PRINT SOLUTIONS PRIVATE LIMIT,900000007373,399059.00,,HDFC-Current-4421
BL-000181,2026-06-27,2026-06-27,NEFT CR ICIC0000429 900000036039 FROM TRIVIDATA WAREHOUSI security deposit INR 608247.00 I,900000036039,608247.00,,HDFC-Current-4421
BL-000182,2026-06-29,2026-06-29,CHQ CLG SAPTAGIRI MACHINE ,900000011963,,608777.00,HDFC-Current-4421
BL-000183,2026-06-29,2026-06-29,CHQ CLG SAPTAGIRI MACHINE PARTS & CO RT-2026-000129,900000011668,,604631.00,HDFC-Current-4421
BL-000184,2026-06-29,2026-06-29,NEFT DR KKBK0000812 900000018406 FROM KARMAN CONVEYANCES PVT LTD security deposit INR 4056,900000018406,,405615.00,HDFC-Current-4421
BL-000185,2026-06-29,2026-06-29,UPI/HDFC0001234/826698187824/VB-2026-000126/adissol@okaxis/ADISSOL EP,900000011513,,302643.00,HDFC-Current-4421
BL-000186,2026-06-29,2026-06-29,RAZORPAY PAYMENTS GATEWAY SETTLEMENT setl_00000050 UTR 900000002277,900000002277,43884.85,,HDFC-Current-4421
BL-000187,2026-06-29,2026-06-29,NEFT CR KKBK0000812 900000015466 FROM SHREE BALAJI RECHCLERS COMPANY full and final INR 82,900000015466,82595.00,,HDFC-Current-4421
BL-000188,2026-06-29,2026-06-29,UPI/HDFC0001234/152967906118/lohipol@okaxis/LOHIYA POLYMERS PRIVATE LIMITED/INV-2026-00004,900000007916,158715.00,,HDFC-Current-4421
BL-000189,2026-06-29,2026-06-29,UPI/HDFC0001234/846778691369/INV-2026-000227/hirahar@okaxis/HIRANYAKA HARDWARE &TCO,900000016358,161889.00,,HDFC-Current-4421
BL-000190,2026-06-29,2026-06-29,RAZORPAY PAYMENTS GATEWAY SETTLEMENT setl_00000049 UTR 900000002228,900000002228,163553.64,,HDFC-Current-4421
BL-000191,2026-06-29,2026-06-29,INV-2026-000108 NEFT CR HDFC0001234 900000010691 FROM TANSH MACH  full and final INR 16562,900000010691,165620.00,,HDFC-Current-4421
BL-000192,2026-06-29,2026-06-29,INV-2026-000147 NEFT CR HDFC0001234 900000012790 FROM TANSH MACHINE PART full and final IN,900000012790,219811.00,,HDFC-Current-4421
BL-000193,2026-06-29,2026-06-29,UPI/HDFC0001234/639111186044/anancat@okhdfcbank/ANAKT INFRA ,900000006656,383718.00,,HDFC-Current-4421
BL-000194,2026-06-29,2026-06-29,NEFT CR ICIC0000429 900000013504 FROM INDUSLOOM ROOFING PRODUCTS PVT LTD material supply I,900000013504,413464.00,,HDFC-Current-4421
BL-000195,2026-06-29,2026-06-29,INV-2026-000207 NEFT CR ICIC0000429 900000015590 FROM INDUSLOOM ROOFING PRODUCTS PVT LTD f,900000015590,907123.00,,HDFC-Current-4421
BL-000196,2026-06-30,2026-06-30,VB-2026-000077 CHQ CLG SAPTAGIRI MACHINE PAKTS LTD VB-2026-000077,900000009290,,264648.00,HDFC-Current-4421
BL-000197,2026-06-30,2026-06-30,NEFT DR KKBK0000812 900000010895 FROM VAISHNAVI LOG advance INR 84104.00 RT-2026-000115,900000010895,,84104.00,HDFC-Current-4421
BL-000198,2026-06-30,2026-06-30,RAZORPAY PAYMENTS GATEWAY SETTLEMENT setl_00000051 UTR 900000002368,900000002368,39163.36,,HDFC-Current-4421
BL-000199,2026-07-01,2026-07-01,SALARY-202607 NEFT DR KKBK0000812 900000035565 FROM ACME PAYRO  security deposit INR 34500,900000035565,,3450000.00,HDFC-Current-4421
BL-000200,2026-07-01,2026-07-01,VB-2026-000204 NEFT DR KKBK0000812 900000015422 FROM NALANDA RECYCLERS LTD part payment IN,900000015422,,245797.00,HDFC-Current-4421
BL-000201,2026-07-01,2026-07-01,NEFT DR UTIB0002233 900000018531 FROM NALANDA RECYCL full and final INR 176678.00 RT-2026-,900000018531,,176678.00,HDFC-Current-4421
BL-000202,2026-07-01,2026-07-01,RAZORPAY PAYMENTS GATEWAY SETTLEMENT setl_00000052 UTR 900000002393,900000002393,134754.57,,HDFC-Current-4421
BL-000203,2026-07-01,2026-07-01,UPI/HDFC0001234/455197339653/INV-2026-000163/ramacon@paytm/RAMAN DEEP CO,900000013742,3623002.00,,HDFC-Current-4421
BL-000204,2026-07-02,2026-07-02,NEFT DR SBIN0000921 900000019266 FROM KARMAN CONVEYANCES PVT LTD invoice settlement INR 16,900000019266,,162143.00,HDFC-Current-4421
BL-000205,2026-07-02,2026-07-02,CHQ CLG SAPTAGIRI MACHINE PARTS & CO ,900000013954,,159159.00,HDFC-Current-4421
BL-000206,2026-07-02,2026-07-02,VB-2026-000130 NEFT DR SBIN0000921 900000011749 FROM RAMAN DEEP POLYME security deposit IN,900000011749,,89983.00,HDFC-Current-4421
BL-000207,2026-07-02,2026-07-02,NEFT DR UTIB0002233 900000008110 FROM MERIDIAN WATER TREATMENT JAI security deposit INR 17,900000008110,,17286.00,HDFC-Current-4421
BL-000208,2026-07-02,2026-07-02,RAZORPAY PAYMENTS GATEWAY SETTLEMENT setl_00000053 UTR 900000002478,900000002478,155601.94,,HDFC-Current-4421
BL-000209,2026-07-02,2026-07-02,UPI/HDFC0001234/929499967033/anancat@ybl/ANANT INFRA CATERING SERVICES & CO,900000006474,245762.00,,HDFC-Current-4421
BL-000210,2026-07-02,2026-07-02,UPI/HDFC0001234/308342725612/anancat@paytm/ANANCAT SERVICES/INV-2026-000102,900000010559,257365.00,,HDFC-Current-4421
BL-000211,2026-07-02,2026-07-02,UPI/HDFC0001234/308342725612/anancat@paytm/ANANCAT SERVICES/INV-2026-000102,900000010559,257365.00,,HDFC-Current-4421
BL-000212,2026-07-02,2026-07-02,INV-2026-000137 NEFT CR SBIN0000921 900000012237 FROM TANSH MACHINE PARTS LTD invoice sett,900000012237,685749.00,,HDFC-Current-4421
BL-000213,2026-07-03,2026-07-03,NEFT DR ICIC0000429 900000035667 FROM STATE BANK EQUIP LOAN  advance INR 1183928.00,900000035667,,1183928.00,HDFC-Current-4421
BL-000214,2026-07-03,2026-07-03,NEFT DR SBIN0000921 900000013298 FROM VAISLOG LO milestone 2 INR 942255.00 VB-2026-000154,900000013298,,942255.00,HDFC-Current-4421
BL-000215,2026-07-03,2026-07-03,RTGS SBIN0000921 900000007927 SHREE BALAJI ELECTRI INR 556126.00 security deposit,900000007927,,556126.00,HDFC-Current-4421
BL-000216,2026-07-03,2026-07-03,RT-2026-000195 NEFT DR HDFC0001234 900000015206 FROM NALANDA RECYCBERS LTD milestone 2 INR,900000015206,,246996.00,HDFC-Current-4421
BL-000217,2026-07-03,2026-07-03,UPI/HDFC0001234/265000095699/adissol@ybl/ADISHAKTI SOLAR EPC COMPANY,900000013898,,183942.00,HDFC-Current-4421
BL-000218,2026-07-03,2026-07-03,RT-2026-000086 NEFT DR SBIN0000921 900000009890 FROM MERIDIAN WATER TREATMENT & CO materia,900000009890,,86204.00,HDFC-Current-4421
BL-000219,2026-07-03,2026-07-03,RAZORPAY PAYMENTS GATEWAY SETTLEMENT setl_00000054 UTR 900000002547,900000002547,95758.25,,HDFC-Current-4421
BL-000220,2026-07-03,2026-07-03,UPI/HDFC0001234/528831313977/zeniele@okaxis/ZENITH ONE ELECTRICALS,900000023677,354864.00,,HDFC-Current-4421
BL-000221,2026-07-03,2026-07-03,UPI/HDFC0001234/935902628013/ramacon@ybl/RAMAN DEEP QONVEYANCES & CO/INV-2026-000182,900000014782,642449.00,,HDFC-Current-4421
BL-000222,2026-07-03,2026-07-03,RTGS ICIC0000429 900000036144 VAISTEX TEXTILES INR 1880101.00 freight charges,900000036144,1880101.00,,HDFC-Current-4421
BL-000223,2026-07-04,2026-07-04,CHQ CLG SAPTAGIRI MACHINE ,900000014963,,502248.00,HDFC-Current-4421
BL-000224,2026-07-04,2026-07-04,RT-2026-000243 NEFT DR UTIB0002233 900000016969 FROM RAMAN DEEP POLYMERS COMPANY against i,900000016969,,255426.00,HDFC-Current-4421
BL-000225,2026-07-04,2026-07-04,NEFT DR HDFC0001234 900000014037 FROM VAISHNAVI LOGISTICS LTD material supply INR 76970.00,900000014037,,76970.00,HDFC-Current-4421
BL-000226,2026-07-04,2026-07-04,RAZORPAY PAYMENTS GATEWAY SETTLEMENT setl_00000055 UTR 900000002623,900000002623,41093.79,,HDFC-Current-4421
BL-000227,2026-07-06,2026-07-06,NEFT DR HDFC0001234 900000035747 FROM INCOME TAX GST DEPOSITS LLP invoice settlement INR 3,900000035747,,3131573.00,HDFC-Current-4421
BL-000228,2026-07-06,2026-07-06,RT-2026-000312 NEFT DR HDFC0001234 900000019728 FROM KARMAN CONVEYANCES PVT LTD advance IN,900000019728,,747941.00,HDFC-Current-4421
BL-000229,2026-07-06,2026-07-06,CHQ CLG SAPTMAC PARTS ,900000017053,,445322.00,HDFC-Current-4421
BL-000230,2026-07-06,2026-07-06,NEFT DR HDFC0001234 900000014592 FROM VAISHNAVI LOGISTICSILTD advance INR 400337.00,900000014592,,400337.00,HDFC-Current-4421
BL-000231,2026-07-06,2026-07-06,RTGS KKBK0000812 900000010373 SHREE BALAJI ELECTRICALS & CO INR 191391.00 material supply,900000010373,,191391.00,HDFC-Current-4421
BL-000232,2026-07-06,2026-07-06,NEFT DR UTIB0002233 900000015369 FROM MERIDIAN WATER TREATMENT & CO full and final INR 184,900000015369,,184290.00,HDFC-Current-4421
BL-000233,2026-07-06,2026-07-06,VB-2026-000234 NEFT DR ICIC0000429 900000016790 FROM NALANDA RECYCLERS LTD part payment IN,900000016790,,144526.00,HDFC-Current-4421
BL-000234,2026-07-06,2026-07-06,NEFT DR ICIC0000429 900000019282 FROM RAMAN DEEP POLYMERS LTD invoice settlement INR 13814,900000019282,,138144.00,HDFC-Current-4421
BL-000235,2026-07-06,2026-07-06,NEFT DR SBIN0000921 900000010557 FROM INDUSLOOM WAREHOUSING & CO security deposit INR 6946,900000010557,,69469.00,HDFC-Current-4421
BL-000236,2026-07-06,2026-07-06,RAZORPAY PAYMENTS GATEWAY SETTLEMENT setl_00000057 UTR 900000002748,900000002748,19235.58,,HDFC-Current-4421
BL-000237,2026-07-06,2026-07-06,RAZORPAY PAYMENTS GATEWAY SETTLEMENT setl_00000056 UTR 900000002678,900000002678,144635.96,,HDFC-Current-4421
BL-000238,2026-07-06,2026-07-06,NEFT CR HDFC0001234 900000015211 FROM TANSH MACHINE PARTS LTD amc renewal INR 372403.00 IN,900000015211,372403.00,,HDFC-Current-4421
BL-000239,2026-07-06,2026-07-06,UPI/HDFC0001234/681609150257/zeniele@okhdfcbank/ZENITH ONE ELECTRICALS LTD/INV-2026-000213,900000015844,373053.00,,HDFC-Current-4421
BL-000240,2026-07-06,2026-07-06,UPI/HDFC0001234/747417203261/zeniele@okaxis/ZENITH ONE ELECTRICALS & CO,900000016347,384074.00,,HDFC-Current-4421
BL-000241,2026-07-06,2026-07-06,NEFT CR SBIN0000921 900000016788 FROM EVERSTONE  against inv INR 1660080.00,900000016788,1660080.00,,HDFC-Current-4421
BL-000242,2026-07-06,2026-07-06,UPI/HDFC0001234/884004765945/ramacon@okaxis/RAMAN DEEP C/INV-2026-000181,900000014699,5259822.00,,HDFC-Current-4421
BL-000243,2026-07-07,2026-07-07,NEFT DR UTIB0002233 900000035636 FROM SKYLINE ESTAT advance INR 780000.00 RENT-202607,900000035636,,780000.00,HDFC-Current-4421
BL-000244,2026-07-07,2026-07-07,VB-2026-000010 NEFT DR KKBK0000812 900000006055 FROM RAMAN DEEP HARDWARE PUN full and fina,900000006055,,531194.00,HDFC-Current-4421
BL-000245,2026-07-07,2026-07-07,VB-2026-000346 NEFT DR SBIN0000921 900000021208 FROM KARMAN CONVEYANCES PRIVATE freight ch,900000021208,,311776.00,HDFC-Current-4421
BL-000246,2026-07-07,2026-07-07,NEFT DR ICIC0000429 900000005858 FROM RAMAN DEEP HARDWAR against inv INR 173558.00,900000005858,,173558.00,HDFC-Current-4421
BL-000247,2026-07-07,2026-07-07,VB-2026-000178 NEFT DR HDFC0001234 900000014529 FROM VAISHNAVI LOG amc renewal INR 126748.,900000014529,,126748.00,HDFC-Current-4421
BL-000248,2026-07-07,2026-07-07,UPI/HDFC0001234/892063561759/lohipol@okaxis/LOHIYA POLYME/INV-2026-000111,900000010747,276558.00,,HDFC-Current-4421
BL-000249,2026-07-08,2026-07-08,RT-2026-000044 NEFT DR KKBK0000812 900000007918 FROM RAMAN DEEP HARDWARE PUN material supp,900000007918,,490601.00,HDFC-Current-4421
BL-000250,2026-07-08,2026-07-08,NEFT DR KKBK0000812 900000007532 FROM RAMAN DEEP HARDWARE PRIVATE LIMITED full and final I,900000007532,,301047.00,HDFC-Current-4421
BL-000251,2026-07-08,2026-07-08,NEFT DR HDFC0001234 900000022779 FROM RAMAN DEEP POLYMERS COMPANY part payment INR 177958.,900000022779,,177958.00,HDFC-Current-4421
BL-000252,2026-07-08,2026-07-08,VB-2026-000166 NEFT DR UTIB0002233 900000013933 FROM VAISHNAVI LO material supply INR 1764,900000013933,,176453.00,HDFC-Current-4421
BL-000253,2026-07-08,2026-07-08,RAZORPAY PAYMENTS GATEWAY SETTLEMENT setl_00000058 UTR 900000002843,900000002843,112094.14,,HDFC-Current-4421
BL-000254,2026-07-08,2026-07-08,UPI/HDFC0001234/920775495792/INV-2026-000211/zeniele@okaxis/ZENJTH ONE ELECTRICALS JAI,900000015806,188021.00,,HDFC-Current-4421
BL-000255,2026-07-08,2026-07-08,INV-2026-000309 NEFT CR KKBK0000812 900000019536 FROM SHREE BALAJI RECYCLE against inv INR,900000019536,252240.00,,HDFC-Current-4421
BL-000256,2026-07-08,2026-07-08,UPI/HDFC0001234/411990989325/zeniele@okhdfcbank/ZENITH ONE ELECTRICALS,900000022858,360519.00,,HDFC-Current-4421
BL-000257,2026-07-09,2026-07-09,NEFT DR HDFC0001234 900000024455 FROM RAMAN DEEP POLYMERS CO milestone 2 INR 1003587.00 VB,900000024455,,1003587.00,HDFC-Current-4421
BL-000258,2026-07-09,2026-07-09,RAZORPAY PAYMENTS GATEWAY SETTLEMENT setl_00000059 UTR 900000002869,900000002869,116119.00,,HDFC-Current-4421
BL-000259,2026-07-10,2026-07-10,UPI/HDFC0001234/424422806335/adissol@paytm/ADISHAKTISSOLAR EPC & CO,900000015727,,387876.00,HDFC-Current-4421
BL-000260,2026-07-10,2026-07-10,NEFT DR HDFC0001234 900000016193 FROM NALANDA REC security deposit INR 220867.00,900000016193,,220867.00,HDFC-Current-4421
BL-000261,2026-07-10,2026-07-10,NEFT DR KKBK0000812 900000020149 FROM NALANDA RECYCLERS & CO advance INR 190473.00,900000020149,,190473.00,HDFC-Current-4421
BL-000262,2026-07-10,2026-07-10,VB-2026-000296 NEFT DR SBIN0000921 900000019116 FROM RAMAN DEEP PELYMERS COMPANY invoice s,900000019116,,178698.00,HDFC-Current-4421
BL-000263,2026-07-10,2026-07-10,VB-2026-000085 NEFT DR SBIN0000921 900000009795 FROM MERIDIAN WATER TREATMENT & CO materia,900000009795,,73559.00,HDFC-Current-4421
BL-000264,2026-07-10,2026-07-10,NEFT DR ICIC0000429 900000011875 FROM INDUSLOOM WAREHOUSING COI invoice settlement INR 647,900000011875,,64767.00,HDFC-Current-4421
BL-000265,2026-07-10,2026-07-10,RAZORPAY PAYMENTS GATEWAY SETTLEMENT setl_00000060 UTR 900000002934,900000002934,119089.89,,HDFC-Current-4421
BL-000266,2026-07-10,2026-07-10,NEFT CR HDFC0001234 900000017345 FROM TANSH MACHINE PA advance INR 188961.00 INV-2026-0002,900000017345,188961.00,,HDFC-Current-4421
BL-000267,2026-07-10,2026-07-10,NEFT CR SBIN0000921 900000020669 FROM TRIVWAR WAR freight charges INR 924437.00 INV-2026-0,900000020669,924437.00,,HDFC-Current-4421
BL-000268,2026-07-11,2026-07-11,NEFT DR SBIN0000921 900000009268 FROM INDUSLOOM WAREHOUSING against inv INR 113149.00,900000009268,,113149.00,HDFC-Current-4421
BL-000269,2026-07-11,2026-07-11,UPI/HDFC0001234/727010512066/INV-2026-000285/hirahar@ybl/HIRANYAKA HARDWARE & CO,900000018676,64262.00,,HDFC-Current-4421
BL-000270,2026-07-11,2026-07-11,RAZORPAY PAYMENTS GATEWAY SETTLEMENT setl_00000061 UTR 900000003021,900000003021,91393.71,,HDFC-Current-4421
BL-000271,2026-07-11,2026-07-11,UPI/HDFC0001234/619532688825/ramacon@paytm/RAMAN DEEP CONVEYANCES PRIVATE LIMITED,900000018289,312214.00,,HDFC-Current-4421
BL-000272,2026-07-11,2026-07-11,UPI/HDFC0001234/836440971060/zeniele@okhdfcbank/ZENITH ONE ELECTRICALS & CO/INV-2026-00035,900000021682,344952.00,,HDFC-Current-4421
BL-000273,2026-07-11,2026-07-11,NEFT CR ICIC0000429 900000020363 FROM INDUSLOOM ROOFI invoice settlement INR 533729.00,900000020363,533729.00,,HDFC-Current-4421
BL-000274,2026-07-11,2026-07-11,NEFT CR HDFC0001234 900000009182 FROM KARMAN PRINT SOLUTIONS PRIVAT full and final INR 105,900000009182,1056871.00,,HDFC-Current-4421
BL-000275,2026-07-13,2026-07-13,RTGS KKBK0000812 900000012955 SHREE BALAJI ELECTRICALS JAI INR 562000.00 material supply R,900000012955,,562000.00,HDFC-Current-4421
BL-000276,2026-07-13,2026-07-13,RT-2026-000409 NEFT DR UTIB0002233 900000023840 FROM KARMAN CONVEYANCES PVT LTD full and f,900000023840,,527429.00,HDFC-Current-4421
BL-000277,2026-07-13,2026-07-13,NEFT DR ICIC0000429 900000018939 FROM NALANDA RECYCLERS PVT LTD invoice settlement INR 431,900000018939,,431028.00,HDFC-Current-4421
BL-000278,2026-07-13,2026-07-13,UPI/HDFC0001234/403812084282/adissol@ybl/ADISHAKTI SOLAR EPC COMPANY/VB-2026-000273,900000018171,,392556.00,HDFC-Current-4421
BL-000279,2026-07-13,2026-07-13,NEFT DR KKBK0000812 900000008978 FROM RAMAN DEEP HARDWARE PRIVATE  against inv INR 320930.,900000008978,,320930.00,HDFC-Current-4421
BL-000280,2026-07-13,2026-07-13,CHQ CLG SAPTAGIRI  VB-2026-000297,900000019117,,221114.00,HDFC-Current-4421
BL-000281,2026-07-13,2026-07-13,UPI/HDFC0001234/405213601762/adissol@okaxis/ADISHAKTI SOL,900000017729,,216378.00,HDFC-Current-4421
BL-000282,2026-07-13,2026-07-13,VB-2026-000144 NEFT DR UTIB0002233 900000012616 FROM MERIDIAN WATER TREAT milestone 2 INR ,900000012616,,52846.00,HDFC-Current-4421
BL-000283,2026-07-13,2026-07-13,NEFT CR SBIN0000921 900000026021 FROM SHREE BALAJI RECYCL freight charges INR 140842.00,900000026021,140842.00,,HDFC-Current-4421
BL-000284,2026-07-13,2026-07-13,RAZORPAY PAYMENTS GATEWAY SETTLEMENT setl_00000062 UTR 900000003058,900000003058,148297.67,,HDFC-Current-4421
BL-000285,2026-07-13,2026-07-13,INV-2026-000331 NEFT CR SBIN0000921 900000020632 FROM TRIVIDATA W  part payment INR 242912,900000020632,242912.00,,HDFC-Current-4421
BL-000286,2026-07-13,2026-07-13,NEFT CR SBIN0000921 900000008403 FROM ANANT INFRA S invoice settlement INR 290811.00,900000008403,290811.00,,HDFC-Current-4421
BL-000287,2026-07-13,2026-07-13,INV-2026-000305 NEFT CR SBIN0000921 900000019405 FROM SAPTAGIRI WATER TRE freight charges ,900000019405,322054.00,,HDFC-Current-4421
BL-000288,2026-07-13,2026-07-13,UPI/HDFC0001234/322359813356/zeniele@paytm/ZENRTH ONE ELECTRICALS & CO/INV-2026-000420,900000024437,363935.00,,HDFC-Current-4421
BL-000289,2026-07-13,2026-07-13,UPI/HDFC0001234/948308460947/anancat@okaxis/ANANT INFR,900000007767,420549.00,,HDFC-Current-4421
BL-000290,2026-07-13,2026-07-13,NEFT CR UTIB0002233 900000006740 FROM ANANT INFRA SOLAR EPC HUB invoice settlement INR 636,900000006740,636026.00,,HDFC-Current-4421
BL-000291,2026-07-13,2026-07-13,UPI/HDFC0001234/672453816341/ramacon@okhdfcbank/RAMAN DEEP CONVEYANCES PRIVATE LIMITED/INV,900000017183,1080182.00,,HDFC-Current-4421
BL-000292,2026-07-13,2026-07-13,NEFT CR ICIC0000429 900000006115 FROM ANANT INFRA material supply INR 1470455.00 INV-2026-,900000006115,1470455.00,,HDFC-Current-4421
BL-000293,2026-07-13,2026-07-13,NEFT CR KKBK0000812 900000019382 FROM SAPTAGIRI WATER TREATMENT LLP invoice settlement INR,900000019382,2465155.00,,HDFC-Current-4421
BL-000294,2026-07-14,2026-07-14,RTGS SBIN0000921 900000011418 SHREE BALAJI ELECTRICALS & CO INR 599388.00 part payment,900000011418,,599388.00,HDFC-Current-4421
BL-000295,2026-07-14,2026-07-14,NEFT DR HDFC0001234 900000013331 FROM VAISHNAVI LOGI advance INR 363776.00,900000013331,,363776.00,HDFC-Current-4421
BL-000296,2026-07-14,2026-07-14,NEFT DR UTIB0002233 900000010995 FROM INDUSLOOM WAREHOUSING PVT LTD freight charges INR 10,900000010995,,107229.00,HDFC-Current-4421
BL-000297,2026-07-14,2026-07-14,NEFT DR KKBK0000812 900000010466 FROM INDUSLOOM  invoice settlement INR 75758.00,900000010466,,75758.00,HDFC-Current-4421
BL-000298,2026-07-14,2026-07-14,RAZORPAY PAYMENTS GATEWAY SETTLEMENT setl_00000063 UTR 900000003089,900000003089,21862.15,,HDFC-Current-4421
BL-000299,2026-07-14,2026-07-14,NEFT CR SBIN0000921 900000022734 FROM TRIVIDATA WA amc renewal INR 173883.00 INV-2026-0003,900000022734,173883.00,,HDFC-Current-4421
BL-000300,2026-07-14,2026-07-14,INV-2026-000323 NEFT CR UTIB0002233 900000020309 FROM SAPTAGIRI WA milestone 2 INR 2167751,900000020309,2167751.00,,HDFC-Current-4421
BL-000301,2026-07-15,2026-07-15,RTGS HDFC0001234 900000013223 SHREE BALAJI ELECTRICALS JAI INR 460922.00 material supply V,900000013223,,460922.00,HDFC-Current-4421
BL-000302,2026-07-15,2026-07-15,UPI/HDFC0001234/914516843013/VB-2026-000266/adissol@okhdfcbank/ADISHAKTI SOLAR EPC COMPANY,900000017901,,433743.00,HDFC-Current-4421
BL-000303,2026-07-15,2026-07-15,UPI/HDFC0001234/914516843013/VB-2026-000266/adissol@okhdfcbank/ADISHAKTI SOLAR EPC COMPANY,900000017901,,433743.00,HDFC-Current-4421
BL-000304,2026-07-15,2026-07-15,NEFT DR UTIB0002233 900000019697 FROM RAMAN DEEP PO invoice settlement INR 250324.00,900000019697,,250324.00,HDFC-Current-4421
BL-000305,2026-07-15,2026-07-15,VB-2026-000335 NEFT DR KKBK0000812 900000020795 FROM VAISHNAVI L milestone 2 INR 88886.00,900000020795,,88886.00,HDFC-Current-4421
BL-000306,2026-07-15,2026-07-15,NEFT DR HDFC0001234 900000010909 FROM INDUSLOOM  advance INR 75228.00 RT-2026-000116,900000010909,,75228.00,HDFC-Current-4421
