line_id,doc_ids,truth_kind,txn_date,amount_paise,narration
BL-000167,AR-INV-2026-000174;AR-INV-2026-000192;AR-INV-2026-000198,matchable_lumpsum,2026-06-25,112938500,"INV-2026-000174,INV-2026-000192,INV-2026-000198 NEFT CR HDFC0001234 900000036111 FROM INDU"
BL-000168,AP-RT-2026-000152,matchable,2026-06-26,-175296100,RT-2026-000152 NEFT DR ICIC0000429 900000013137 FROM VAISHNAVI LOGISTICS PRIVATE LIMITED s
BL-000169,AP-VB-2026-000148,matchable,2026-06-26,-46105200,VB-2026-000148 CHQ CLG SAPTAGIRI  VB-2026-000148
BL-000170,AP-VB-2026-000117,matchable,2026-06-26,-30940100,UPI/HDFC0001234/605414386224/adissol@ybl/ADISSOL EPC
BL-000171,AP-RT-2026-000221,matchable,2026-06-26,-27863200,RT-2026-000221 NEFT DR SBIN0000921 900000016190 FROM KARMCON CONVEYANCES milestone 2 INR 2
BL-000172,SETL-setl_00000047,gateway_settlement,2026-06-26,13423540,RAZORPAY PAYMENTS GATEWAY SETTLEMENT setl_00000047 UTR 900000002142
BL-000173,AR-INV-2026-000202,matchable,2026-06-26,40697300,NEFT CR ICIC0000429 900000015346 FROM TRIVIDATA WAREHOUSING LTD security deposit INR 40697
BL-000174,AP-VB-2026-000149,matchable,2026-06-27,-18202400,VB-2026-000149 CHQ CLG SAPTAGIRI MACHINE VB-2026-000149
BL-000175,AP-RT-2026-000016,matchable,2026-06-27,-15672200,RT-2026-000016 NEFT DR UTIB0002233 900000006268 FROM INDUSLOOM WAREHOUSI against inv INR 1
BL-000176,SETL-setl_00000048,gateway_settlement,2026-06-27,9903072,RAZORPAY PAYMENTS GATEWAY SETTLEMENT setl_00000048 UTR 900000002206
BL-000177,AR-INV-2026-000185,matchable,2026-06-27,30399500,NEFT CR HDFC0001234 900000014951 FROM EVERSTONE LOGIRTICS freight charges INR 303995.00
BL-000178,AR-INV-2026-000026,matchable,2026-06-27,36354500,UPI/HDFC0001234/904849217618/anancat@ybl/ANANT INFRA CATERING SERVICESSPRIVATE LIMITED
BL-000179,AR-INV-2026-000274,matchable,2026-06-27,39354100,UPI/HDFC0001234/642691391433/INV-2026-000274/zeniele@ybl/ZENITH ONE ELECTR
BL-000180,AR-INV-2026-000034,matchable,2026-06-27,39905900,INV-2026-000034 NEFT CR SBIN0000921 900000007373 FROM KARMAN PRINT SOLUTIONS PRIVATE LIMIT
BL-000181,AR-INV-2026-000104;AR-INV-2026-000161;AR-INV-2026-000196,matchable_lumpsum,2026-06-27,60824700,NEFT CR ICIC0000429 900000036039 FROM TRIVIDATA WAREHOUSI security deposit INR 608247.00 I
BL-000182,AP-RT-2026-000133,matchable,2026-06-29,-60877700,CHQ CLG SAPTAGIRI MACHINE 
BL-000183,AP-RT-2026-000129,matchable,2026-06-29,-60463100,CHQ CLG SAPTAGIRI MACHINE PARTS & CO RT-2026-000129
BL-000184,AP-VB-2026-000279,matchable,2026-06-29,-40561500,NEFT DR KKBK0000812 900000018406 FROM KARMAN CONVEYANCES PVT LTD security deposit INR 4056
BL-000185,AP-VB-2026-000126,matchable_amount_mismatch,2026-06-29,-30264300,UPI/HDFC0001234/826698187824/VB-2026-000126/adissol@okaxis/ADISSOL EP
BL-000186,SETL-setl_00000050,gateway_settlement,2026-06-29,4388485,RAZORPAY PAYMENTS GATEWAY SETTLEMENT setl_00000050 UTR 900000002277
BL-000187,AR-INV-2026-000205,matchable,2026-06-29,8259500,NEFT CR KKBK0000812 900000015466 FROM SHREE BALAJI RECHCLERS COMPANY full and final INR 82
BL-000188,AR-INV-2026-000043,matchable,2026-06-29,15871500,UPI/HDFC0001234/152967906118/lohipol@okaxis/LOHIYA POLYMERS PRIVATE LIMITED/INV-2026-00004
BL-000189,AR-INV-2026-000227,matchable,2026-06-29,16188900,UPI/HDFC0001234/846778691369/INV-2026-000227/hirahar@okaxis/HIRANYAKA HARDWARE &TCO
BL-000190,SETL-setl_00000049,gateway_settlement,2026-06-29,16355364,RAZORPAY PAYMENTS GATEWAY SETTLEMENT setl_00000049 UTR 900000002228
BL-000191,AR-INV-2026-000108,matchable_amount_mismatch,2026-06-29,16562000,INV-2026-000108 NEFT CR HDFC0001234 900000010691 FROM TANSH MACH  full and final INR 16562
BL-000192,AR-INV-2026-000147,matchable,2026-06-29,21981100,INV-2026-000147 NEFT CR HDFC0001234 900000012790 FROM TANSH MACHINE PART full and final IN
BL-000193,AR-INV-2026-000024,matchable,2026-06-29,38371800,UPI/HDFC0001234/639111186044/anancat@okhdfcbank/ANAKT INFRA 
BL-000194,AR-INV-2026-000158,matchable,2026-06-29,41346400,NEFT CR ICIC0000429 900000013504 FROM INDUSLOOM ROOFING PRODUCTS PVT LTD material supply I
BL-000195,AR-INV-2026-000207,matchable,2026-06-29,90712300,INV-2026-000207 NEFT CR ICIC0000429 900000015590 FROM INDUSLOOM ROOFING PRODUCTS PVT LTD f
BL-000196,AP-VB-2026-000077,matchable,2026-06-30,-26464800,VB-2026-000077 CHQ CLG SAPTAGIRI MACHINE PAKTS LTD VB-2026-000077
BL-000197,AP-RT-2026-000115,matchable,2026-06-30,-8410400,NEFT DR KKBK0000812 900000010895 FROM VAISHNAVI LOG advance INR 84104.00 RT-2026-000115
BL-000198,SETL-setl_00000051,gateway_settlement,2026-06-30,3916336,RAZORPAY PAYMENTS GATEWAY SETTLEMENT setl_00000051 UTR 900000002368
BL-000199,AP-SALARY-202607-0,matchable,2026-07-01,-345000000,SALARY-202607 NEFT DR KKBK0000812 900000035565 FROM ACME PAYRO  security deposit INR 34500
BL-000200,AP-VB-2026-000204,matchable,2026-07-01,-24579700,VB-2026-000204 NEFT DR KKBK0000812 900000015422 FROM NALANDA RECYCLERS LTD part payment IN
BL-000201,AP-RT-2026-000282,matchable,2026-07-01,-17667800,NEFT DR UTIB0002233 900000018531 FROM NALANDA RECYCL full and final INR 176678.00 RT-2026-
BL-000202,SETL-setl_00000052,gateway_settlement,2026-07-01,13475457,RAZORPAY PAYMENTS GATEWAY SETTLEMENT setl_00000052 UTR 900000002393
BL-000203,AR-INV-2026-000163,matchable,2026-07-01,362300200,UPI/HDFC0001234/455197339653/INV-2026-000163/ramacon@paytm/RAMAN DEEP CO
BL-000204,AP-VB-2026-000299,matchable,2026-07-02,-16214300,NEFT DR SBIN0000921 900000019266 FROM KARMAN CONVEYANCES PVT LTD invoice settlement INR 16
BL-000205,AP-VB-2026-000167,matchable,2026-07-02,-15915900,CHQ CLG SAPTAGIRI MACHINE PARTS & CO 
BL-000206,AP-VB-2026-000130,matchable,2026-07-02,-8998300,VB-2026-000130 NEFT DR SBIN0000921 900000011749 FROM RAMAN DEEP POLYME security deposit IN
BL-000207,AP-RT-2026-000051,matchable,2026-07-02,-1728600,NEFT DR UTIB0002233 900000008110 FROM MERIDIAN WATER TREATMENT JAI security deposit INR 17
BL-000208,SETL-setl_00000053,gateway_settlement,2026-07-02,15560194,RAZORPAY PAYMENTS GATEWAY SETTLEMENT setl_00000053 UTR 900000002478
BL-000209,AR-INV-2026-000021,matchable,2026-07-02,24576200,UPI/HDFC0001234/929499967033/anancat@ybl/ANANT INFRA CATERING SERVICES & CO
BL-000210,AR-INV-2026-000102,matchable,2026-07-02,25736500,UPI/HDFC0001234/308342725612/anancat@paytm/ANANCAT SERVICES/INV-2026-000102
BL-000211,,expected_unmatched_duplicate,2026-07-02,25736500,UPI/HDFC0001234/308342725612/anancat@paytm/ANANCAT SERVICES/INV-2026-000102
BL-000212,AR-INV-2026-000137,matchable,2026-07-02,68574900,INV-2026-000137 NEFT CR SBIN0000921 900000012237 FROM TANSH MACHINE PARTS LTD invoice sett
BL-000213,AP-EMI-202607-0,matchable_amount_mismatch,2026-07-03,-118392800,NEFT DR ICIC0000429 900000035667 FROM STATE BANK EQUIP LOAN  advance INR 1183928.00
BL-000214,AP-VB-2026-000154,matchable,2026-07-03,-94225500,NEFT DR SBIN0000921 900000013298 FROM VAISLOG LO milestone 2 INR 942255.00 VB-2026-000154
BL-000215,AP-VB-2026-000045,matchable,2026-07-03,-55612600,RTGS SBIN0000921 900000007927 SHREE BALAJI ELECTRI INR 556126.00 security deposit
BL-000216,AP-RT-2026-000195,matchable_amount_mismatch,2026-07-03,-24699600,RT-2026-000195 NEFT DR HDFC0001234 900000015206 FROM NALANDA RECYCBERS LTD milestone 2 INR
BL-000217,AP-RT-2026-000165,matchable,2026-07-03,-18394200,UPI/HDFC0001234/265000095699/adissol@ybl/ADISHAKTI SOLAR EPC COMPANY
BL-000218,AP-RT-2026-000086,matchable,2026-07-03,-8620400,RT-2026-000086 NEFT DR SBIN0000921 900000009890 FROM MERIDIAN WATER TREATMENT & CO materia
BL-000219,SETL-setl_00000054,gateway_settlement,2026-07-03,9575825,RAZORPAY PAYMENTS GATEWAY SETTLEMENT setl_00000054 UTR 900000002547
BL-000220,AR-INV-2026-000406,matchable,2026-07-03,35486400,UPI/HDFC0001234/528831313977/zeniele@okaxis/ZENITH ONE ELECTRICALS
BL-000221,AR-INV-2026-000182,matchable,2026-07-03,64244900,UPI/HDFC0001234/935902628013/ramacon@ybl/RAMAN DEEP QONVEYANCES & CO/INV-2026-000182
BL-000222,AR-INV-2026-000239;AR-INV-2026-000270;AR-INV-2026-000289,matchable_lumpsum,2026-07-03,188010100,RTGS ICIC0000429 900000036144 VAISTEX TEXTILES INR 1880101.00 freight charges
BL-000223,AP-VB-2026-000187,matchable_amount_mismatch,2026-07-04,-50224800,CHQ CLG SAPTAGIRI MACHINE 
BL-000224,AP-RT-2026-000243,matchable,2026-07-04,-25542600,RT-2026-000243 NEFT DR UTIB0002233 900000016969 FROM RAMAN DEEP POLYMERS COMPANY against i
BL-000225,AP-VB-2026-000168,matchable,2026-07-04,-7697000,NEFT DR HDFC0001234 900000014037 FROM VAISHNAVI LOGISTICS LTD material supply INR 76970.00
BL-000226,SETL-setl_00000055,gateway_settlement,2026-07-04,4109379,RAZORPAY PAYMENTS GATEWAY SETTLEMENT setl_00000055 UTR 900000002623
BL-000227,AP-GST-202607,matchable,2026-07-06,-313157300,NEFT DR HDFC0001234 900000035747 FROM INCOME TAX GST DEPOSITS LLP invoice settlement INR 3
BL-000228,AP-RT-2026-000312,matchable,2026-07-06,-74794100,RT-2026-000312 NEFT DR HDFC0001234 900000019728 FROM KARMAN CONVEYANCES PVT LTD advance IN
BL-000229,AP-RT-2026-000244,matchable,2026-07-06,-44532200,CHQ CLG SAPTMAC PARTS 
BL-000230,AP-RT-2026-000179,matchable,2026-07-06,-40033700,NEFT DR HDFC0001234 900000014592 FROM VAISHNAVI LOGISTICSILTD advance INR 400337.00
BL-000231,AP-RT-2026-000098,matchable,2026-07-06,-19139100,RTGS KKBK0000812 900000010373 SHREE BALAJI ELECTRICALS & CO INR 191391.00 material supply
BL-000232,AP-VB-2026-000203,matchable,2026-07-06,-18429000,NEFT DR UTIB0002233 900000015369 FROM MERIDIAN WATER TREATMENT & CO full and final INR 184
BL-000233,AP-VB-2026-000234,matchable,2026-07-06,-14452600,VB-2026-000234 NEFT DR ICIC0000429 900000016790 FROM NALANDA RECYCLERS LTD part payment IN
BL-000234,AP-RT-2026-000300,matchable,2026-07-06,-13814400,NEFT DR ICIC0000429 900000019282 FROM RAMAN DEEP POLYMERS LTD invoice settlement INR 13814
BL-000235,AP-VB-2026-000101,matchable,2026-07-06,-6946900,NEFT DR SBIN0000921 900000010557 FROM INDUSLOOM WAREHOUSING & CO security deposit INR 6946
BL-000236,SETL-setl_00000057,gateway_settlement,2026-07-06,1923558,RAZORPAY PAYMENTS GATEWAY SETTLEMENT setl_00000057 UTR 900000002748
BL-000237,SETL-setl_00000056,gateway_settlement,2026-07-06,14463596,RAZORPAY PAYMENTS GATEWAY SETTLEMENT setl_00000056 UTR 900000002678
BL-000238,AR-INV-2026-000197,matchable,2026-07-06,37240300,NEFT CR HDFC0001234 900000015211 FROM TANSH MACHINE PARTS LTD amc renewal INR 372403.00 IN
BL-000239,AR-INV-2026-000213,matchable,2026-07-06,37305300,UPI/HDFC0001234/681609150257/zeniele@okhdfcbank/ZENITH ONE ELECTRICALS LTD/INV-2026-000213
BL-000240,AR-INV-2026-000226,matchable,2026-07-06,38407400,UPI/HDFC0001234/747417203261/zeniele@okaxis/ZENITH ONE ELECTRICALS & CO
BL-000241,AR-INV-2026-000233,matchable,2026-07-06,166008000,NEFT CR SBIN0000921 900000016788 FROM EVERSTONE  against inv INR 1660080.00
BL-000242,AR-INV-2026-000181,matchable_amount_mismatch,2026-07-06,525982200,UPI/HDFC0001234/884004765945/ramacon@okaxis/RAMAN DEEP C/INV-2026-000181
BL-000243,AP-RENT-202607-0,matchable,2026-07-07,-78000000,NEFT DR UTIB0002233 900000035636 FROM SKYLINE ESTAT advance INR 780000.00 RENT-202607
BL-000244,AP-VB-2026-000010,matchable,2026-07-07,-53119400,VB-2026-000010 NEFT DR KKBK0000812 900000006055 FROM RAMAN DEEP HARDWARE PUN full and fina
BL-000245,AP-VB-2026-000346,matchable_amount_mismatch,2026-07-07,-31177600,VB-2026-000346 NEFT DR SBIN0000921 900000021208 FROM KARMAN CONVEYANCES PRIVATE freight ch
BL-000246,AP-RT-2026-000007,matchable,2026-07-07,-17355800,NEFT DR ICIC0000429 900000005858 FROM RAMAN DEEP HARDWAR against inv INR 173558.00
BL-000247,AP-VB-2026-000178,matchable,2026-07-07,-12674800,VB-2026-000178 NEFT DR HDFC0001234 900000014529 FROM VAISHNAVI LOG amc renewal INR 126748.
BL-000248,AR-INV-2026-000111,matchable,2026-07-07,27655800,UPI/HDFC0001234/892063561759/lohipol@okaxis/LOHIYA POLYME/INV-2026-000111
BL-000249,AP-RT-2026-000044,matchable,2026-07-08,-49060100,RT-2026-000044 NEFT DR KKBK0000812 900000007918 FROM RAMAN DEEP HARDWARE PUN material supp
BL-000250,AP-RT-2026-000036,matchable,2026-07-08,-30104700,NEFT DR KKBK0000812 900000007532 FROM RAMAN DEEP HARDWARE PRIVATE LIMITED full and final I
BL-000251,AP-VB-2026-000381,matchable,2026-07-08,-17795800,NEFT DR HDFC0001234 900000022779 FROM RAMAN DEEP POLYMERS COMPANY part payment INR 177958.
BL-000252,AP-VB-2026-000166,matchable,2026-07-08,-17645300,VB-2026-000166 NEFT DR UTIB0002233 900000013933 FROM VAISHNAVI LO material supply INR 1764
BL-000253,SETL-setl_00000058,gateway_settlement,2026-07-08,11209414,RAZORPAY PAYMENTS GATEWAY SETTLEMENT setl_00000058 UTR 900000002843
BL-000254,AR-INV-2026-000211,matchable,2026-07-08,18802100,UPI/HDFC0001234/920775495792/INV-2026-000211/zeniele@okaxis/ZENJTH ONE ELECTRICALS JAI
BL-000255,AR-INV-2026-000309,matchable,2026-07-08,25224000,INV-2026-000309 NEFT CR KKBK0000812 900000019536 FROM SHREE BALAJI RECYCLE against inv INR
BL-000256,AR-INV-2026-000384,matchable,2026-07-08,36051900,UPI/HDFC0001234/411990989325/zeniele@okhdfcbank/ZENITH ONE ELECTRICALS
BL-000257,AP-VB-2026-000421,matchable,2026-07-09,-100358700,NEFT DR HDFC0001234 900000024455 FROM RAMAN DEEP POLYMERS CO milestone 2 INR 1003587.00 VB
BL-000258,SETL-setl_00000059,gateway_settlement,2026-07-09,11611900,RAZORPAY PAYMENTS GATEWAY SETTLEMENT setl_00000059 UTR 900000002869
BL-000259,AP-RT-2026-000209,matchable,2026-07-10,-38787600,UPI/HDFC0001234/424422806335/adissol@paytm/ADISHAKTISSOLAR EPC & CO
BL-000260,AP-RT-2026-000222,matchable,2026-07-10,-22086700,NEFT DR HDFC0001234 900000016193 FROM NALANDA REC security deposit INR 220867.00
BL-000261,AP-RT-2026-000319,matchable,2026-07-10,-19047300,NEFT DR KKBK0000812 900000020149 FROM NALANDA RECYCLERS & CO advance INR 190473.00
BL-000262,AP-VB-2026-000296,matchable,2026-07-10,-17869800,VB-2026-000296 NEFT DR SBIN0000921 900000019116 FROM RAMAN DEEP PELYMERS COMPANY invoice s
BL-000263,AP-VB-2026-000085,matchable,2026-07-10,-7355900,VB-2026-000085 NEFT DR SBIN0000921 900000009795 FROM MERIDIAN WATER TREATMENT & CO materia
BL-000264,AP-VB-2026-000132,matchable,2026-07-10,-6476700,NEFT DR ICIC0000429 900000011875 FROM INDUSLOOM WAREHOUSING COI invoice settlement INR 647
BL-000265,SETL-setl_00000060,gateway_settlement,2026-07-10,11908989,RAZORPAY PAYMENTS GATEWAY SETTLEMENT setl_00000060 UTR 900000002934
BL-000266,AR-INV-2026-000253,matchable,2026-07-10,18896100,NEFT CR HDFC0001234 900000017345 FROM TANSH MACHINE PA advance INR 188961.00 INV-2026-0002
BL-000267,AR-INV-2026-000332,matchable,2026-07-10,92443700,NEFT CR SBIN0000921 900000020669 FROM TRIVWAR WAR freight charges INR 924437.00 INV-2026-0
BL-000268,AP-RT-2026-000076,matchable,2026-07-11,-11314900,NEFT DR SBIN0000921 900000009268 FROM INDUSLOOM WAREHOUSING against inv INR 113149.00
BL-000269,AR-INV-2026-000285,matchable,2026-07-11,6426200,UPI/HDFC0001234/727010512066/INV-2026-000285/hirahar@ybl/HIRANYAKA HARDWARE & CO
BL-000270,SETL-setl_00000061,gateway_settlement,2026-07-11,9139371,RAZORPAY PAYMENTS GATEWAY SETTLEMENT setl_00000061 UTR 900000003021
BL-000271,AR-INV-2026-000275,matchable,2026-07-11,31221400,UPI/HDFC0001234/619532688825/ramacon@paytm/RAMAN DEEP CONVEYANCES PRIVATE LIMITED
BL-000272,AR-INV-2026-000355,matchable,2026-07-11,34495200,UPI/HDFC0001234/836440971060/zeniele@okhdfcbank/ZENITH ONE ELECTRICALS & CO/INV-2026-00035
BL-000273,AR-INV-2026-000324,matchable,2026-07-11,53372900,NEFT CR ICIC0000429 900000020363 FROM INDUSLOOM ROOFI invoice settlement INR 533729.00
BL-000274,AR-INV-2026-000074,matchable,2026-07-11,105687100,NEFT CR HDFC0001234 900000009182 FROM KARMAN PRINT SOLUTIONS PRIVAT full and final INR 105
BL-000275,AP-RT-2026-000150,matchable,2026-07-13,-56200000,RTGS KKBK0000812 900000012955 SHREE BALAJI ELECTRICALS JAI INR 562000.00 material supply R
BL-000276,AP-RT-2026-000409,matchable,2026-07-13,-52742900,RT-2026-000409 NEFT DR UTIB0002233 900000023840 FROM KARMAN CONVEYANCES PVT LTD full and f
BL-000277,AP-RT-2026-000290,matchable_amount_mismatch,2026-07-13,-43102800,NEFT DR ICIC0000429 900000018939 FROM NALANDA RECYCLERS PVT LTD invoice settlement INR 431
BL-000278,AP-VB-2026-000273,matchable,2026-07-13,-39255600,UPI/HDFC0001234/403812084282/adissol@ybl/ADISHAKTI SOLAR EPC COMPANY/VB-2026-000273
BL-000279,AP-VB-2026-000070,matchable,2026-07-13,-32093000,NEFT DR KKBK0000812 900000008978 FROM RAMAN DEEP HARDWARE PRIVATE  against inv INR 320930.
BL-000280,AP-VB-2026-000297,matchable,2026-07-13,-22111400,CHQ CLG SAPTAGIRI  VB-2026-000297
BL-000281,AP-RT-2026-000263,matchable,2026-07-13,-21637800,UPI/HDFC0001234/405213601762/adissol@okaxis/ADISHAKTI SOL
BL-000282,AP-VB-2026-000144,matchable,2026-07-13,-5284600,VB-2026-000144 NEFT DR UTIB0002233 900000012616 FROM MERIDIAN WATER TREAT milestone 2 INR 
BL-000283,AR-INV-2026-000457,matchable,2026-07-13,14084200,NEFT CR SBIN0000921 900000026021 FROM SHREE BALAJI RECYCL freight charges INR 140842.00
BL-000284,SETL-setl_00000062,gateway_settlement,2026-07-13,14829767,RAZORPAY PAYMENTS GATEWAY SETTLEMENT setl_00000062 UTR 900000003058
BL-000285,AR-INV-2026-000331,matchable,2026-07-13,24291200,INV-2026-000331 NEFT CR SBIN0000921 900000020632 FROM TRIVIDATA W  part payment INR 242912
BL-000286,AR-INV-2026-000058,matchable,2026-07-13,29081100,NEFT CR SBIN0000921 900000008403 FROM ANANT INFRA S invoice settlement INR 290811.00
BL-000287,AR-INV-2026-000305,matchable,2026-07-13,32205400,INV-2026-000305 NEFT CR SBIN0000921 900000019405 FROM SAPTAGIRI WATER TRE freight charges 
BL-000288,AR-INV-2026-000420,matchable,2026-07-13,36393500,UPI/HDFC0001234/322359813356/zeniele@paytm/ZENRTH ONE ELECTRICALS & CO/INV-2026-000420
BL-000289,AR-INV-2026-000039,matchable,2026-07-13,42054900,UPI/HDFC0001234/948308460947/anancat@okaxis/ANANT INFR
BL-000290,AR-INV-2026-000025,matchable,2026-07-13,63602600,NEFT CR UTIB0002233 900000006740 FROM ANANT INFRA SOLAR EPC HUB invoice settlement INR 636
BL-000291,AR-INV-2026-000247,matchable,2026-07-13,108018200,UPI/HDFC0001234/672453816341/ramacon@okhdfcbank/RAMAN DEEP CONVEYANCES PRIVATE LIMITED/INV
BL-000292,AR-INV-2026-000011,matchable,2026-07-13,147045500,NEFT CR ICIC0000429 900000006115 FROM ANANT INFRA material supply INR 1470455.00 INV-2026-
BL-000293,AR-INV-2026-000303,matchable,2026-07-13,246515500,NEFT CR KKBK0000812 900000019382 FROM SAPTAGIRI WATER TREATMENT LLP invoice settlement INR
BL-000294,AP-RT-2026-000125,matchable,2026-07-14,-59938800,RTGS SBIN0000921 900000011418 SHREE BALAJI ELECTRICALS & CO INR 599388.00 part payment
BL-000295,AP-RT-2026-000155,matchable,2026-07-14,-36377600,NEFT DR HDFC0001234 900000013331 FROM VAISHNAVI LOGI advance INR 363776.00
BL-000296,AP-VB-2026-000118,matchable,2026-07-14,-10722900,NEFT DR UTIB0002233 900000010995 FROM INDUSLOOM WAREHOUSING PVT LTD freight charges INR 10
BL-000297,AP-RT-2026-000100,matchable,2026-07-14,-7575800,NEFT DR KKBK0000812 900000010466 FROM INDUSLOOM  invoice settlement INR 75758.00
BL-000298,SETL-setl_00000063,gateway_settlement,2026-07-14,2186215,RAZORPAY PAYMENTS GATEWAY SETTLEMENT setl_00000063 UTR 900000003089
BL-000299,AR-INV-2026-000378,matchable,2026-07-14,17388300,NEFT CR SBIN0000921 900000022734 FROM TRIVIDATA WA amc renewal INR 173883.00 INV-2026-0003
BL-000300,AR-INV-2026-000323,matchable,2026-07-14,216775100,INV-2026-000323 NEFT CR UTIB0002233 900000020309 FROM SAPTAGIRI WA milestone 2 INR 2167751
BL-000301,AP-VB-2026-000153,matchable,2026-07-15,-46092200,RTGS HDFC0001234 900000013223 SHREE BALAJI ELECTRICALS JAI INR 460922.00 material supply V
BL-000302,AP-VB-2026-000266,matchable,2026-07-15,-43374300,UPI/HDFC0001234/914516843013/VB-2026-000266/adissol@okhdfcbank/ADISHAKTI SOLAR EPC COMPANY
BL-000303,,expected_unmatched_duplicate,2026-07-15,-43374300,UPI/HDFC0001234/914516843013/VB-2026-000266/adissol@okhdfcbank/ADISHAKTI SOLAR EPC COMPANY
BL-000304,AP-RT-2026-000311,matchable,2026-07-15,-25032400,NEFT DR UTIB0002233 900000019697 FROM RAMAN DEEP PO invoice settlement INR 250324.00
BL-000305,AP-VB-2026-000335,matchable,2026-07-15,-8888600,VB-2026-000335 NEFT DR KKBK0000812 900000020795 FROM VAISHNAVI L milestone 2 INR 88886.00
BL-000306,AP-RT-2026-000116,matchable,2026-07-15,-7522800,NEFT DR HDFC0001234 900000010909 FROM INDUSLOOM  advance INR 75228.00 RT-2026-000116
BL-000307,SETL-setl_00000064,gateway_settlement,2026-07-15,12535223,RAZORPAY PAYMENTS GATEWAY SETTLEMENT setl_00000064 UTR 900000003113
BL-000308,AR-INV-2026-000321;AR-INV-2026-000329;AR-INV-2026-000341,matchable_lumpsum,2026-07-15,93021900,UPI/HDFC0001234/369457594470/zeniele@ybl/ZENITH ONE
BL-000309,AP-VB-2026-000392,matchable,2026-07-16,-39514300,VB-2026-000392 NEFT DR ICIC0000429 900000023228 FROM KARMAN CONVEY security deposit INR 39
BL-000310,SETL-setl_00000065,gateway_settlement,2026-07-16,11219843,RAZORPAY PAYMENTS GATEWAY SETTLEMENT setl_00000065 UTR 900000003178
BL-000311,AR-INV-2026-000140,matchable,2026-07-16,50296300,NEFT CR UTIB0002233 900000012437 FROM KARMAN PRINT SOLUTIONS PRIVATE LIMITED material supp
BL-000312,AR-INV-2026-000350,matchable,2026-07-16,109630400,NEFT CR HDFC0001234 900000021482 FROM SAPTAGIRI WATER TREATMENT LLP milestone 2 INR 109630
BL-000313,AR-INV-2026-000372,matchable,2026-07-16,457536800,UPI/HDFC0001234/444948161741/ramacon@paytm/RAMAN DEEP CONVEYANCES HUB
BL-000314,AP-RT-2026-000326,matchable,2026-07-17,-22762700,NEFT DR UTIB0002233 900000020489 FROM RAMAN DEEP POLYMERS COMPANY advance INR 227627.00
BL-000315,SETL-setl_00000066,gateway_settlement,2026-07-17,11130219,RAZORPAY PAYMENTS GATEWAY SETTLEMENT setl_00000066 UTR 900000003269
BL-000316,AR-INV-2026-000218,matchable,2026-07-17,14729200,NEFT CR ICIC0000429 900000016011 FROM TANSH MACHINE against inv INR 147292.00
BL-000317,AR-INV-2026-000386,matchable,2026-07-17,25474800,NEFT CR HDFC0001234 900000022986 FROM SAPTAGIRI WA  milestone 2 INR 254748.00
BL-000318,AR-INV-2026-000340,matchable,2026-07-17,60786900,RTGS ICIC0000429 900000020994 VAISHNAVI TEXT  INR 607869.00 full and final
BL-000319,AP-RT-2026-000089,matchable,2026-07-18,-34928300,NEFT DR SBIN0000921 900000010031 FROM RAMAN DEEP HARDWARE PRIVATE LIMITED security deposit
BL-000320,AP-VB-2026-000143,matchable,2026-07-18,-13382900,NEFT DR KKBK0000812 900000012522 FROM MERIDIAN WATER TREATMENT & CO amc renewal INR 133829
BL-000321,SETL-setl_00000067,gateway_settlement,2026-07-18,13391803,RAZORPAY PAYMENTS GATEWAY SETTLEMENT setl_00000067 UTR 900000003341
BL-000322,AR-INV-2026-000425,matchable,2026-07-18,13816900,INV-2026-000425 NEFT CR HDFC0001234 900000024736 FROM TRIVIDATA WAREHOUSING HUB material s
BL-000323,AR-INV-2026-000456,matchable,2026-07-18,22314000,NEFT CR HDFC0001234 900000025951 FROM SHREE BALAJI RACYCLERS COMPANY part payment INR 2231
BL-000324,AR-INV-2026-000364,matchable,2026-07-18,39472500,NEFT CR KKBK0000812 900000022082 FROM INDUSLOOM ROOFING PRODUCTS security deposit INR 3947
BL-000325,AP-RT-2026-000272,matchable,2026-07-20,-177440700,NEFT DR UTIB0002233 900000018100 FROM VAISHNAVI LOGIST against inv INR 1774407.00
BL-000326,AP-RT-2026-000380,matchable,2026-07-20,-98186500,NEFT DR ICIC0000429 900000022762 FROM KARMAN CONVEYA security deposit INR 981865.00
BL-000327,AP-RT-2026-000369,matchable,2026-07-20,-65479700,RT-2026-000369 NEFT DR HDFC0001234 900000022327 FROM VAISHNAVZ LOGISTICS LTD amc renewal I
BL-000328,AP-VB-2026-000315,matchable,2026-07-20,-33420900,UPI/HDFC0001234/281658971302/adissol@paytm/ADISHAKTI SOLAR EPC COMPANY
BL-000329,AP-VB-2026-000284,matchable,2026-07-20,-30820700,UPI/HDFC0001234/178051943431/adissol@okhdfcbank/ADISHAKTI SOLAR EPC COMPANY
BL-000330,AP-VB-2026-000106,matchable,2026-07-20,-27905500,NEFT DR HDFC0001234 900000010624 FROM RAMAN DEEP HARDWARE PRIVATE LIMITED material supply 
BL-000331,AP-RT-2026-000361,matchable,2026-07-20,-26795100,CHQ CLG SAPTAGIRI MACHINE PARTS & CO 
BL-000332,AP-RT-2026-000502,matchable_amount_mismatch,2026-07-20,-23821800,RT-2026-000502 NEFT DR KKBK0000812 900000028183 FROM RAMAN DEEP POLYMERS C freight charges
