payment_id,order_id,amount,method,fee,captured_at,status,settlement_id,notes_invoice_no
pay_260531000747,order_260531022,617.00,netbanking,5.55,2026-05-31T12:30:00+05:30,captured,setl_00000023,
pay_260531000748,order_260531022,4869.00,netbanking,43.82,2026-05-31T13:04:00+05:30,captured,setl_00000023,
pay_260531000749,order_260531022,3764.00,upi_apps,75.28,2026-05-31T15:40:00+05:30,captured,setl_00000023,
pay_260531000750,order_260531022,1094.00,wallet,21.88,2026-05-31T10:45:00+05:30,captured,setl_00000023,
pay_260531000751,order_260531022,4781.00,upi_apps,95.62,2026-05-31T20:52:00+05:30,captured,setl_00000023,
pay_260531000752,order_260531022,2215.00,upi_apps,44.30,2026-05-31T11:12:00+05:30,captured,setl_00000023,
pay_260531000753,order_260531022,2706.00,upi_apps,54.12,2026-05-31T09:37:00+05:30,captured,setl_00000023,
pay_260531000754,order_260531022,2445.00,upi_apps,48.90,2026-05-31T17:18:00+05:30,captured,setl_00000023,
pay_260531000755,order_260531022,3569.00,wallet,71.38,2026-05-31T12:06:00+05:30,captured,setl_00000023,
pay_260531000756,order_260531022,2224.00,card,44.48,2026-05-31T15:35:00+05:30,captured,setl_00000023,
pay_260531000757,order_260531022,2982.00,card,59.64,2026-05-31T11:44:00+05:30,captured,setl_00000023,
pay_260531000758,order_260531022,3030.00,upi_apps,60.60,2026-05-31T13:21:00+05:30,captured,setl_00000023,
pay_260531000759,order_260531022,2545.00,upi_apps,50.90,2026-05-31T22:10:00+05:30,captured,setl_00000023,
pay_260531000760,order_260531022,3558.00,card,71.16,2026-05-31T15:36:00+05:30,captured,setl_00000023,
pay_260531000761,order_260531022,3677.00,card,73.54,2026-05-31T11:20:00+05:30,captured,setl_00000023,
pay_260531000762,order_260531022,4745.00,netbanking,42.70,2026-05-31T22:46:00+05:30,captured,setl_00000023,
pay_260531000763,order_260531022,1014.00,netbanking,9.12,2026-05-31T17:17:00+05:30,captured,setl_00000023,
pay_260601000764,order_260601023,4602.00,upi_apps,92.04,2026-06-01T13:25:00+05:30,captured,setl_00000024,
pay_260601000765,order_260601023,4147.00,wallet,82.94,2026-06-01T09:56:00+05:30,captured,setl_00000024,
pay_260601000766,order_260601023,1392.00,upi_apps,27.84,2026-06-01T22:05:00+05:30,captured,setl_00000024,
pay_260601000767,order_260601023,3023.00,upi_apps,60.46,2026-06-01T17:50:00+05:30,captured,setl_00000024,
pay_260601000768,order_260601023,830.00,upi_apps,16.60,2026-06-01T19:32:00+05:30,captured,setl_00000024,
pay_260601000769,order_260601023,4557.00,card,91.14,2026-06-01T16:11:00+05:30,captured,setl_00000024,
pay_260601000770,order_260601023,4590.00,upi_apps,91.80,2026-06-01T10:17:00+05:30,captured,setl_00000024,
pay_260601000771,order_260601023,1609.00,card,32.18,2026-06-01T20:57:00+05:30,captured,setl_00000024,
pay_260601000772,order_260601023,1821.00,card,36.42,2026-06-01T21:33:00+05:30,captured,setl_00000024,
pay_260601000773,order_260601023,3091.00,upi_apps,61.82,2026-06-01T15:14:00+05:30,captured,setl_00000024,
pay_260601000774,order_260601023,2868.00,upi_apps,57.36,2026-06-01T14:46:00+05:30,captured,setl_00000024,
pay_260601000775,order_260601023,1975.00,card,39.50,2026-06-01T22:49:00+05:30,captured,setl_00000024,
pay_260601000776,order_260601023,3343.00,upi_apps,66.86,2026-06-01T17:45:00+05:30,captured,setl_00000024,
pay_260601000777,order_260601023,4322.00,wallet,86.44,2026-06-01T16:03:00+05:30,captured,setl_00000024,
pay_260601000778,order_260601023,4413.00,upi_apps,88.26,2026-06-01T13:24:00+05:30,captured,setl_00000024,
pay_260601000779,order_260601023,4414.00,upi_apps,88.28,2026-06-01T22:10:00+05:30,captured,setl_00000024,
pay_260601000780,order_260601023,3900.00,netbanking,35.09,2026-06-01T15:45:00+05:30,captured,setl_00000024,
pay_260601000781,order_260601023,2835.00,upi_apps,56.70,2026-06-01T17:32:00+05:30,captured,setl_00000024,
pay_260601000782,order_260601023,2811.00,card,56.22,2026-06-01T19:39:00+05:30,captured,setl_00000024,
pay_260601000783,order_260601023,3075.00,upi_apps,61.50,2026-06-01T10:45:00+05:30,captured,setl_00000024,
pay_260601000784,order_260601023,1816.00,card,36.32,2026-06-01T13:08:00+05:30,captured,setl_00000024,
pay_260601000785,order_260601023,4945.00,netbanking,44.50,2026-06-01T14:22:00+05:30,captured,setl_00000024,
pay_260601000786,order_260601023,783.00,card,15.66,2026-06-01T11:59:00+05:30,captured,setl_00000024,
pay_260601000787,order_260601023,4105.00,upi_apps,82.10,2026-06-01T21:54:00+05:30,captured,setl_00000024,
pay_260601000788,order_260601023,2082.00,wallet,41.64,2026-06-01T16:12:00+05:30,captured,setl_00000024,
pay_260601000789,order_260601023,2845.00,upi_apps,56.90,2026-06-01T19:40:00+05:30,captured,setl_00000024,
pay_260601000790,order_260601023,2148.00,card,42.96,2026-06-01T14:10:00+05:30,captured,setl_00000024,
pay_260601000791,order_260601023,474.00,card,9.48,2026-06-01T21:35:00+05:30,captured,setl_00000024,
pay_260601000792,order_260601023,3158.00,upi_apps,63.16,2026-06-01T14:22:00+05:30,captured,setl_00000024,
pay_260601000793,order_260601023,2952.00,upi_apps,59.04,2026-06-01T18:25:00+05:30,captured,setl_00000024,
pay_260601000794,order_260601023,807.00,upi_apps,16.14,2026-06-01T08:21:00+05:30,captured,setl_00000024,
pay_260601000795,order_260601023,3589.00,upi_apps,71.78,2026-06-01T22:38:00+05:30,captured,setl_00000024,
pay_260601000796,order_260601023,3068.00,upi_apps,61.36,2026-06-01T08:50:00+05:30,captured,setl_00000024,
pay_260601000797,order_260601023,2682.00,card,53.64,2026-06-01T22:59:00+05:30,captured,setl_00000024,
pay_260601000798,order_260601023,3844.00,upi_apps,76.88,2026-06-01T20:36:00+05:30,captured,setl_00000024,
pay_260601000799,order_260601023,1519.00,upi_apps,30.38,2026-06-01T15:18:00+05:30,captured,setl_00000024,
pay_260601000800,order_260601023,1617.00,upi_apps,32.34,2026-06-01T09:02:00+05:30,captured,setl_00000024,
pay_260601000801,order_260601023,3432.00,upi_apps,68.64,2026-06-01T16:48:00+05:30,captured,setl_00000024,
pay_260601000802,order_260601023,1534.00,upi_apps,30.68,2026-06-01T11:09:00+05:30,captured,setl_00000024,
pay_260601000803,order_260601023,2408.00,netbanking,21.67,2026-06-01T20:41:00+05:30,captured,setl_00000024,
pay_260602000804,order_260602024,3683.00,card,73.66,2026-06-02T12:19:00+05:30,captured,setl_00000025,
pay_260602000805,order_260602024,4437.00,netbanking,39.93,2026-06-02T12:30:00+05:30,captured,setl_00000025,
pay_260602000806,order_260602024,2735.00,upi_apps,54.70,2026-06-02T12:31:00+05:30,captured,setl_00000025,
pay_260602000807,order_260602024,1082.00,upi_apps,21.64,2026-06-02T15:12:00+05:30,captured,setl_00000025,
pay_260602000808,order_260602024,2988.00,card,59.76,2026-06-02T11:36:00+05:30,captured,setl_00000025,
pay_260602000809,order_260602024,1504.00,upi_apps,30.08,2026-06-02T13:39:00+05:30,captured,setl_00000025,
pay_260602000810,order_260602024,1418.00,card,28.36,2026-06-02T12:03:00+05:30,captured,setl_00000025,
pay_260602000811,order_260602024,3923.00,wallet,78.46,2026-06-02T21:35:00+05:30,captured,setl_00000025,
pay_260602000812,order_260602024,2724.00,netbanking,24.51,2026-06-02T11:15:00+05:30,captured,setl_00000025,
pay_260602000813,order_260602024,3891.00,card,77.82,2026-06-02T11:05:00+05:30,captured,setl_00000025,
pay_260602000814,order_260602024,2627.00,card,52.54,2026-06-02T21:10:00+05:30,captured,setl_00000025,
pay_260602000815,order_260602024,742.00,card,14.84,2026-06-02T10:03:00+05:30,captured,setl_00000025,
pay_260602000816,order_260602024,5051.00,upi_apps,101.02,2026-06-02T18:59:00+05:30,captured,setl_00000025,
pay_260602000817,order_260602024,3763.00,upi_apps,75.26,2026-06-02T08:44:00+05:30,captured,setl_00000025,
pay_260602000818,order_260602024,858.00,wallet,17.16,2026-06-02T17:09:00+05:30,captured,setl_00000025,
pay_260602000819,order_260602024,3162.00,upi_apps,63.24,2026-06-02T20:05:00+05:30,captured,setl_00000025,
pay_260602000820,order_260602024,3340.00,upi_apps,66.80,2026-06-02T20:17:00+05:30,captured,setl_00000025,
pay_260602000821,order_260602024,2867.00,upi_apps,57.34,2026-06-02T18:56:00+05:30,captured,setl_00000025,
pay_260602000822,order_260602024,2900.00,netbanking,26.10,2026-06-02T17:02:00+05:30,captured,setl_00000025,
pay_260602000823,order_260602024,1525.00,upi_apps,30.50,2026-06-02T17:48:00+05:30,captured,setl_00000025,
pay_260602000824,order_260602024,2745.00,card,54.90,2026-06-02T19:23:00+05:30,captured,setl_00000025,
pay_260602000825,order_260602024,1138.00,upi_apps,22.76,2026-06-02T10:27:00+05:30,captured,setl_00000025,
pay_260602000826,order_260602024,1971.00,upi_apps,39.42,2026-06-02T19:12:00+05:30,captured,setl_00000025,
pay_260602000827,order_260602024,3525.00,upi_apps,70.50,2026-06-02T16:55:00+05:30,captured,setl_00000025,
pay_260602000828,order_260602024,3918.00,upi_apps,78.36,2026-06-02T19:28:00+05:30,captured,setl_00000025,
pay_260602000829,order_260602024,3263.00,upi_apps,65.26,2026-06-02T13:03:00+05:30,captured,setl_00000025,
pay_260602000830,order_260602024,2861.00,card,57.22,2026-06-02T11:47:00+05:30,captured,setl_00000025,
pay_260602000831,order_260602024,1041.00,card,20.82,2026-06-02T14:54:00+05:30,captured,setl_00000025,
pay_260602000832,order_260602024,3013.00,card,60.26,2026-06-02T18:14:00+05:30,captured,setl_00000025,
pay_260602000833,order_260602024,505.00,wallet,10.10,2026-06-02T18:19:00+05:30,captured,setl_00000025,
pay_260602000834,order_260602024,1111.00,netbanking,9.99,2026-06-02T15:44:00+05:30,captured,setl_00000025,
pay_260602000835,order_260602024,2613.00,wallet,52.26,2026-06-02T10:03:00+05:30,captured,setl_00000025,
pay_260602000836,order_260602024,3829.00,upi_apps,76.58,2026-06-02T13:22:00+05:30,captured,setl_00000025,
pay_260602000837,order_260602024,4427.00,netbanking,39.84,2026-06-02T18:22:00+05:30,captured,setl_00000025,
pay_260602000838,order_260602024,2222.00,upi_apps,44.44,2026-06-02T10:04:00+05:30,captured,setl_00000025,
pay_260602000839,order_260602024,4001.00,card,80.02,2026-06-02T22:36:00+05:30,captured,setl_00000025,
pay_260602000840,order_260602024,3267.00,upi_apps,65.34,2026-06-02T20:54:00+05:30,captured,setl_00000025,
pay_260602000841,order_260602024,2917.00,card,58.34,2026-06-02T19:20:00+05:30,captured,setl_00000025,
pay_260602000842,order_260602024,5102.00,card,102.04,2026-06-02T12:45:00+05:30,captured,setl_00000025,
pay_260602000843,order_260602024,4533.00,upi_apps,90.66,2026-06-02T18:02:00+05:30,captured,setl_00000025,
pay_260602000844,order_260602024,5086.00,netbanking,45.77,2026-06-02T16:09:00+05:30,captured,setl_00000025,
pay_260602000845,order_260602024,5289.00,card,105.78,2026-06-02T11:10:00+05:30,captured,setl_00000025,
pay_260602000846,order_260602024,1964.00,upi_apps,39.28,2026-06-02T12:12:00+05:30,captured,setl_00000025,
pay_260602000847,order_260602024,5293.00,upi_apps,105.86,2026-06-02T15:35:00+05:30,captured,setl_00000025,
pay_260602000848,order_260602024,2497.00,card,49.94,2026-06-02T14:46:00+05:30,captured,setl_00000025,
pay_260602000849,order_260602024,2569.00,card,51.38,2026-06-02T15:42:00+05:30,captured,setl_00000025,
pay_260602000850,order_260602024,1521.00,wallet,30.42,2026-06-02T18:44:00+05:30,captured,setl_00000025,
pay_260602000851,order_260602024,2668.00,card,53.36,2026-06-02T17:03:00+05:30,captured,setl_00000025,
pay_260603000852,order_260603025,4571.00,card,91.42,2026-06-03T10:49:00+05:30,captured,setl_00000026,
pay_260603000853,order_260603025,3473.00,card,69.46,2026-06-03T14:14:00+05:30,captured,setl_00000026,
pay_260603000854,order_260603025,2191.00,upi_apps,43.82,2026-06-03T19:13:00+05:30,captured,setl_00000026,
pay_260603000855,order_260603025,1640.00,card,32.80,2026-06-03T16:13:00+05:30,captured,setl_00000026,
pay_260603000856,order_260603025,2583.00,netbanking,23.24,2026-06-03T17:16:00+05:30,captured,setl_00000026,
pay_260603000857,order_260603025,4205.00,upi_apps,84.10,2026-06-03T12:26:00+05:30,captured,setl_00000026,
pay_260603000858,order_260603025,2936.00,upi_apps,58.72,2026-06-03T20:49:00+05:30,captured,setl_00000026,
pay_260603000859,order_260603025,2475.00,card,49.50,2026-06-03T12:54:00+05:30,captured,setl_00000026,
pay_260603000860,order_260603025,756.00,upi_apps,15.12,2026-06-03T09:21:00+05:30,captured,setl_00000026,
pay_260603000861,order_260603025,3675.00,card,73.50,2026-06-03T18:53:00+05:30,captured,setl_00000026,
pay_260603000862,order_260603025,4814.00,upi_apps,96.28,2026-06-03T22:17:00+05:30,captured,setl_00000026,
pay_260603000863,order_260603025,539.00,upi_apps,10.78,2026-06-03T18:05:00+05:30,captured,setl_00000026,
pay_260603000864,order_260603025,1588.00,wallet,31.76,2026-06-03T18:24:00+05:30,captured,setl_00000026,
pay_260603000865,order_260603025,4182.00,netbanking,37.63,2026-06-03T21:08:00+05:30,captured,setl_00000026,
pay_260603000866,order_260603025,1276.00,card,25.52,2026-06-03T19:05:00+05:30,captured,setl_00000026,
pay_260603000867,order_260603025,3145.00,upi_apps,62.90,2026-06-03T09:00:00+05:30,captured,setl_00000026,
pay_260603000868,order_260603025,4684.00,netbanking,42.15,2026-06-03T21:43:00+05:30,captured,setl_00000026,
pay_260603000869,order_260603025,2518.00,netbanking,22.66,2026-06-03T17:21:00+05:30,captured,setl_00000026,
pay_260603000870,order_260603025,5277.00,upi_apps,105.54,2026-06-03T15:45:00+05:30,captured,setl_00000026,
pay_260603000871,order_260603025,4642.00,upi_apps,92.84,2026-06-03T21:57:00+05:30,captured,setl_00000026,
pay_260603000872,order_260603025,2383.00,card,47.66,2026-06-03T11:43:00+05:30,captured,setl_00000026,
pay_260603000873,order_260603025,589.00,upi_apps,11.78,2026-06-03T18:14:00+05:30,captured,setl_00000026,
pay_260603000874,order_260603025,5280.00,card,105.60,2026-06-03T11:47:00+05:30,captured,setl_00000026,
pay_260603000875,order_260603025,4862.00,upi_apps,97.24,2026-06-03T20:49:00+05:30,captured,setl_00000026,
pay_260603000876,order_260603025,3962.00,wallet,79.24,2026-06-03T10:51:00+05:30,captured,setl_00000026,
pay_260603000877,order_260603025,3564.00,wallet,71.28,2026-06-03T22:24:00+05:30,captured,setl_00000026,
pay_260603000878,order_260603025,5390.00,card,107.80,2026-06-03T16:57:00+05:30,captured,setl_00000026,
pay_260603000879,order_260603025,4294.00,wallet,85.88,2026-06-03T14:18:00+05:30,captured,setl_00000026,
pay_260603000880,order_260603025,3989.00,upi_apps,79.78,2026-06-03T13:04:00+05:30,captured,setl_00000026,
pay_260603000881,order_260603025,3763.00,card,75.26,2026-06-03T08:28:00+05:30,captured,setl_00000026,
pay_260603000882,order_260603025,764.00,netbanking,6.87,2026-06-03T12:17:00+05:30,captured,setl_00000026,
pay_260603000883,order_260603025,3558.00,upi_apps,71.16,2026-06-03T10:58:00+05:30,captured,setl_00000026,
pay_260603000884,order_260603025,4538.00,card,90.76,2026-06-03T19:37:00+05:30,captured,setl_00000026,
pay_260604000885,order_260604026,2904.00,wallet,58.08,2026-06-04T22:32:00+05:30,captured,setl_00000027,
pay_260604000886,order_260604026,4381.00,card,87.62,2026-06-04T14:01:00+05:30,captured,setl_00000027,
pay_260604000887,order_260604026,3312.00,upi_apps,66.24,2026-06-04T12:58:00+05:30,captured,setl_00000027,
pay_260604000888,order_260604026,3746.00,card,74.92,2026-06-04T09:15:00+05:30,captured,setl_00000027,
pay_260604000889,order_260604026,3789.00,upi_apps,75.78,2026-06-04T19:00:00+05:30,captured,setl_00000027,
pay_260604000890,order_260604026,2038.00,upi_apps,40.76,2026-06-04T13:29:00+05:30,captured,setl_00000027,
pay_260604000891,order_260604026,2266.00,card,45.32,2026-06-04T09:22:00+05:30,captured,setl_00000027,
pay_260604000892,order_260604026,1199.00,card,23.98,2026-06-04T14:42:00+05:30,captured,setl_00000027,
pay_260604000893,order_260604026,5353.00,upi_apps,107.06,2026-06-04T11:31:00+05:30,captured,setl_00000027,
pay_260604000894,order_260604026,4673.00,wallet,93.46,2026-06-04T22:46:00+05:30,captured,setl_00000027,
pay_260604000895,order_260604026,1448.00,netbanking,13.03,2026-06-04T20:20:00+05:30,captured,setl_00000027,
pay_260604000896,order_260604026,3617.00,card,72.34,2026-06-04T08:05:00+05:30,captured,setl_00000027,
pay_260604000897,order_260604026,4032.00,upi_apps,80.64,2026-06-04T08:21:00+05:30,captured,setl_00000027,
pay_260604000898,order_260604026,840.00,upi_apps,16.80,2026-06-04T08:44:00+05:30,captured,setl_00000027,
pay_260604000899,order_260604026,2377.00,upi_apps,47.54,2026-06-04T16:34:00+05:30,captured,setl_00000027,
pay_260604000900,order_260604026,2137.00,wallet,42.74,2026-06-04T15:49:00+05:30,captured,setl_00000027,
pay_260604000901,order_260604026,962.00,card,19.24,2026-06-04T15:57:00+05:30,captured,setl_00000027,
pay_260604000902,order_260604026,3196.00,card,63.92,2026-06-04T11:41:00+05:30,captured,setl_00000027,
pay_260604000903,order_260604026,2261.00,wallet,45.22,2026-06-04T13:01:00+05:30,captured,setl_00000027,
pay_260604000904,order_260604026,3618.00,upi_apps,72.36,2026-06-04T11:21:00+05:30,captured,setl_00000027,
pay_260604000905,order_260604026,3442.00,card,68.84,2026-06-04T10:07:00+05:30,captured,setl_00000027,
pay_260604000906,order_260604026,4261.00,card,85.22,2026-06-04T15:46:00+05:30,captured,setl_00000027,
pay_260604000907,order_260604026,3767.00,wallet,75.34,2026-06-04T21:38:00+05:30,captured,setl_00000027,
pay_260604000908,order_260604026,1387.00,upi_apps,27.74,2026-06-04T17:15:00+05:30,captured,setl_00000027,
pay_260604000909,order_260604026,3683.00,wallet,73.66,2026-06-04T09:34:00+05:30,captured,setl_00000027,
pay_260604000910,order_260604026,3681.00,wallet,73.62,2026-06-04T12:38:00+05:30,captured,setl_00000027,
pay_260604000911,order_260604026,5073.00,upi_apps,101.46,2026-06-04T08:24:00+05:30,captured,setl_00000027,
pay_260604000912,order_260604026,718.00,upi_apps,14.36,2026-06-04T20:33:00+05:30,captured,setl_00000027,
pay_260604000913,order_260604026,1830.00,card,36.60,2026-06-04T11:14:00+05:30,captured,setl_00000027,
pay_260604000914,order_260604026,823.00,upi_apps,16.46,2026-06-04T14:03:00+05:30,captured,setl_00000027,
pay_260604000915,order_260604026,5073.00,card,101.46,2026-06-04T10:59:00+05:30,captured,setl_00000027,
pay_260604000916,order_260604026,4214.00,upi_apps,84.28,2026-06-04T10:31:00+05:30,captured,setl_00000027,
pay_260604000917,order_260604026,1429.00,netbanking,12.86,2026-06-04T17:13:00+05:30,captured,setl_00000027,
pay_260604000918,order_260604026,2623.00,upi_apps,52.46,2026-06-04T09:29:00+05:30,captured,setl_00000027,
pay_260604000919,order_260604026,2002.00,card,40.04,2026-06-04T14:56:00+05:30,captured,setl_00000027,
pay_260604000920,order_260604026,1215.00,wallet,24.30,2026-06-04T08:29:00+05:30,captured,setl_00000027,
pay_260604000921,order_260604026,4315.00,netbanking,38.83,2026-06-04T22:04:00+05:30,captured,setl_00000027,
pay_260605000922,order_260605027,3026.00,upi_apps,60.52,2026-06-05T08:43:00+05:30,captured,setl_00000028,
pay_260605000923,order_260605027,2764.00,upi_apps,55.28,2026-06-05T14:02:00+05:30,captured,setl_00000028,
pay_260605000924,order_260605027,4717.00,upi_apps,94.34,2026-06-05T12:20:00+05:30,captured,setl_00000028,
pay_260605000925,order_260605027,4510.00,upi_apps,90.20,2026-06-05T08:38:00+05:30,captured,setl_00000028,
pay_260605000926,order_260605027,3831.00,upi_apps,76.62,2026-06-05T13:04:00+05:30,captured,setl_00000028,
pay_260605000927,order_260605027,4438.00,card,88.76,2026-06-05T10:41:00+05:30,captured,setl_00000028,
pay_260605000928,order_260605027,3862.00,wallet,77.24,2026-06-05T14:59:00+05:30,captured,setl_00000028,
pay_260605000929,order_260605027,1345.00,wallet,26.90,2026-06-05T09:13:00+05:30,captured,setl_00000028,
pay_260605000930,order_260605027,2471.00,upi_apps,49.42,2026-06-05T11:02:00+05:30,captured,setl_00000028,
pay_260605000931,order_260605027,623.00,card,12.46,2026-06-05T20:57:00+05:30,captured,setl_00000028,
pay_260605000932,order_260605027,3905.00,netbanking,35.14,2026-06-05T10:09:00+05:30,captured,setl_00000028,
pay_260605000933,order_260605027,5046.00,card,100.92,2026-06-05T13:19:00+05:30,captured,setl_00000028,
pay_260605000934,order_260605027,2514.00,upi_apps,50.28,2026-06-05T22:16:00+05:30,captured,setl_00000028,
pay_260605000935,order_260605027,1932.00,wallet,38.64,2026-06-05T15:06:00+05:30,captured,setl_00000028,
pay_260605000936,order_260605027,2981.00,upi_apps,59.62,2026-06-05T11:57:00+05:30,captured,setl_00000028,
pay_260605000937,order_260605027,3143.00,card,62.86,2026-06-05T18:12:00+05:30,captured,setl_00000028,
pay_260605000938,order_260605027,2822.00,upi_apps,56.44,2026-06-05T18:57:00+05:30,captured,setl_00000028,
pay_260605000939,order_260605027,4423.00,card,88.46,2026-06-05T17:14:00+05:30,captured,setl_00000028,
pay_260605000940,order_260605027,2531.00,upi_apps,50.62,2026-06-05T17:40:00+05:30,captured,setl_00000028,
pay_260605000941,order_260605027,1676.00,netbanking,15.08,2026-06-05T08:57:00+05:30,captured,setl_00000028,
pay_260605000942,order_260605027,3649.00,card,72.98,2026-06-05T18:21:00+05:30,captured,setl_00000028,
pay_260605000943,order_260605027,5173.00,card,103.46,2026-06-05T19:17:00+05:30,captured,setl_00000028,
pay_260605000944,order_260605027,4129.00,upi_apps,82.58,2026-06-05T13:50:00+05:30,captured,setl_00000028,
pay_260605000945,order_260605027,1457.00,card,29.14,2026-06-05T14:30:00+05:30,captured,setl_00000028,
pay_260605000946,order_260605027,3446.00,card,68.92,2026-06-05T14:45:00+05:30,captured,setl_00000028,
pay_260605000947,order_260605027,1554.00,card,31.08,2026-06-05T10:21:00+05:30,captured,setl_00000028,
pay_260605000948,order_260605027,4741.00,upi_apps,94.82,2026-06-05T11:13:00+05:30,captured,setl_00000028,
pay_260605000949,order_260605027,2059.00,upi_apps,41.18,2026-06-05T11:20:00+05:30,captured,setl_00000028,
pay_260605000950,order_260605027,5029.00,upi_apps,100.58,2026-06-05T15:11:00+05:30,captured,setl_00000028,
pay_260605000951,order_260605027,1760.00,upi_apps,35.20,2026-06-05T15:31:00+05:30,captured,setl_00000028,
pay_260605000952,order_260605027,4700.00,wallet,94.00,2026-06-05T17:09:00+05:30,captured,setl_00000028,
pay_260605000953,order_260605027,847.00,wallet,16.94,2026-06-05T11:56:00+05:30,captured,setl_00000028,
pay_260605000954,order_260605027,5201.00,card,104.02,2026-06-05T18:37:00+05:30,captured,setl_00000028,
pay_260605000955,order_260605027,647.00,netbanking,5.82,2026-06-05T08:32:00+05:30,captured,setl_00000028,
pay_260605000956,order_260605027,2269.00,card,45.38,2026-06-05T17:52:00+05:30,captured,setl_00000028,
pay_260605000957,order_260605027,3975.00,card,79.50,2026-06-05T12:08:00+05:30,captured,setl_00000028,
pay_260605000958,order_260605027,1831.00,card,36.62,2026-06-05T12:54:00+05:30,captured,setl_00000028,
pay_260605000959,order_260605027,1598.00,card,31.96,2026-06-05T19:54:00+05:30,captured,setl_00000028,
pay_260605000960,order_260605027,2548.00,upi_apps,50.96,2026-06-05T11:37:00+05:30,captured,setl_00000028,
pay_260605000961,order_260605027,4810.00,card,96.20,2026-06-05T15:06:00+05:30,captured,setl_00000028,
pay_260605000962,order_260605027,2269.00,upi_apps,45.38,2026-06-05T14:28:00+05:30,captured,setl_00000028,
pay_260605000963,order_260605027,2288.00,upi_apps,45.76,2026-06-05T11:02:00+05:30,captured,setl_00000028,
pay_260605000964,order_260605027,4848.00,netbanking,43.63,2026-06-05T14:37:00+05:30,captured,setl_00000028,
pay_260605000965,order_260605027,3327.00,upi_apps,66.54,2026-06-05T16:20:00+05:30,captured,setl_00000028,
pay_260605000966,order_260605027,2767.00,upi_apps,55.34,2026-06-05T10:12:00+05:30,captured,setl_00000028,
pay_260605000967,order_260605027,4650.00,upi_apps,93.00,2026-06-05T12:26:00+05:30,captured,setl_00000028,
pay_260605000968,order_260605027,719.00,upi_apps,14.38,2026-06-05T18:16:00+05:30,captured,setl_00000028,
pay_260605000969,order_260605027,852.00,netbanking,7.66,2026-06-05T13:15:00+05:30,captured,setl_00000028,
pay_260605000970,order_260605027,4780.00,card,95.60,2026-06-05T11:20:00+05:30,captured,setl_00000028,
pay_260605000971,order_260605027,2371.00,card,47.42,2026-06-05T22:43:00+05:30,captured,setl_00000028,
pay_260605000972,order_260605027,2399.00,netbanking,21.59,2026-06-05T12:13:00+05:30,captured,setl_00000028,
pay_260605000973,order_260605027,1212.00,netbanking,10.90,2026-06-05T20:44:00+05:30,captured,setl_00000028,
pay_260605000974,order_260605027,2440.00,wallet,48.80,2026-06-05T17:57:00+05:30,captured,setl_00000028,
pay_260605000975,order_260605027,4254.00,upi_apps,85.08,2026-06-05T12:04:00+05:30,captured,setl_00000028,
pay_260606000976,order_260606028,4815.00,upi_apps,96.30,2026-06-06T20:36:00+05:30,captured,setl_00000029,
pay_260606000977,order_260606028,2969.00,card,59.38,2026-06-06T18:59:00+05:30,captured,setl_00000029,
pay_260606000978,order_260606028,3743.00,upi_apps,74.86,2026-06-06T12:45:00+05:30,captured,setl_00000029,
pay_260606000979,order_260606028,668.00,wallet,13.36,2026-06-06T19:35:00+05:30,captured,setl_00000029,
pay_260606000980,order_260606028,1976.00,card,39.52,2026-06-06T15:36:00+05:30,captured,setl_00000029,
pay_260606000981,order_260606028,3893.00,upi_apps,77.86,2026-06-06T16:19:00+05:30,captured,setl_00000029,
pay_260606000982,order_260606028,1652.00,netbanking,14.86,2026-06-06T09:27:00+05:30,captured,setl_00000029,
pay_260606000983,order_260606028,4831.00,upi_apps,96.62,2026-06-06T16:39:00+05:30,captured,setl_00000029,
pay_260606000984,order_260606028,3776.00,card,75.52,2026-06-06T16:37:00+05:30,captured,setl_00000029,
pay_260606000985,order_260606028,704.00,card,14.08,2026-06-06T14:43:00+05:30,captured,setl_00000029,
pay_260606000986,order_260606028,3762.00,wallet,75.24,2026-06-06T22:57:00+05:30,captured,setl_00000029,
pay_260607000987,order_260607029,4212.00,netbanking,37.90,2026-06-07T13:25:00+05:30,captured,setl_00000030,
pay_260607000988,order_260607029,4350.00,upi_apps,87.00,2026-06-07T22:34:00+05:30,captured,setl_00000030,
pay_260607000989,order_260607029,4988.00,upi_apps,99.76,2026-06-07T09:18:00+05:30,captured,setl_00000030,
pay_260607000990,order_260607029,5137.00,upi_apps,102.74,2026-06-07T17:09:00+05:30,captured,setl_00000030,
pay_260607000991,order_260607029,2301.00,upi_apps,46.02,2026-06-07T11:27:00+05:30,captured,setl_00000030,
pay_260607000992,order_260607029,3868.00,upi_apps,77.36,2026-06-07T21:10:00+05:30,captured,setl_00000030,
pay_260607000993,order_260607029,2636.00,wallet,52.72,2026-06-07T19:00:00+05:30,captured,setl_00000030,
pay_260607000994,order_260607029,3915.00,card,78.30,2026-06-07T22:37:00+05:30,captured,setl_00000030,
pay_260607000995,order_260607029,1794.00,card,35.88,2026-06-07T22:45:00+05:30,captured,setl_00000030,
pay_260607000996,order_260607029,5186.00,card,103.72,2026-06-07T08:21:00+05:30,captured,setl_00000030,
pay_260608000997,order_260608030,2067.00,card,41.34,2026-06-08T17:29:00+05:30,captured,setl_00000031,
pay_260608000998,order_260608030,1243.00,upi_apps,24.86,2026-06-08T19:10:00+05:30,captured,setl_00000031,
