ref_id,ref_type,code,severity,amount_paise,detail,candidates,suggested_action,engine,llm_category,llm_action,txn_date,narration,amount,triage_category,triage_owner,triage_action,triage_confidence,llm_status,question_to_ask,group_key
AR-INV-2026-000096,invoice,OVERDUE_UNRECONCILED_AR,high,136761600,Invoice INV-2026-000096 for Vaishnavi Textiles LLP is 91 days past due with no matching receipt.,INV-2026-000096,chase_or_provision,deterministic,,,,,"₹13,67,616.00",unknown,AR,chase_or_provision,0.00,not_attempted,,
AR-INV-2026-000103,invoice,OVERDUE_UNRECONCILED_AR,high,22977200,Invoice INV-2026-000103 for Hiranyaka Hardware PVT LTD is 88 days past due with no matching receipt.,INV-2026-000103,chase_or_provision,deterministic,,,,,"₹2,29,772.00",unknown,AR,chase_or_provision,0.00,not_attempted,,
AR-INV-2026-000120,invoice,OVERDUE_UNRECONCILED_AR,high,5834800,Invoice INV-2026-000120 for Hiranyaka Hardware PVT LTD is 86 days past due with no matching receipt.,INV-2026-000120,chase_or_provision,deterministic,,,,,"₹58,348.00",unknown,AR,chase_or_provision,0.00,not_attempted,,
AR-INV-2026-000128,invoice,OVERDUE_UNRECONCILED_AR,high,49253600,Invoice INV-2026-000128 for Vaishnavi Textiles LLP is 85 days past due with no matching receipt.,INV-2026-000128,chase_or_provision,deterministic,,,,,"₹4,92,536.00",unknown,AR,chase_or_provision,0.00,not_attempted,,
AR-INV-2026-000175,invoice,OVERDUE_UNRECONCILED_AR,high,58985600,Invoice INV-2026-000175 for Anant Infra Catering Services Private Limited is 50 days past due with no matching receipt.,INV-2026-000175,chase_or_provision,deterministic,,,,,"₹5,89,856.00",unknown,AR,chase_or_provision,0.00,not_attempted,,
AR-INV-2026-000186,invoice,OVERDUE_UNRECONCILED_AR,high,200412500,Invoice INV-2026-000186 for Karman Print Solutions Private Limited is 49 days past due with no matching receipt.,INV-2026-000186,chase_or_provision,deterministic,,,,,"₹20,04,125.00",unknown,AR,chase_or_provision,0.00,not_attempted,,
AR-INV-2026-000199,invoice,OVERDUE_UNRECONCILED_AR,high,72972000,Invoice INV-2026-000199 for Indusloom Roofing Products PVT LTD is 61 days past due with no matching receipt.,INV-2026-000199,chase_or_provision,deterministic,,,,,"₹7,29,720.00",unknown,AR,chase_or_provision,0.00,not_attempted,,
AR-INV-2026-000214,invoice,OVERDUE_UNRECONCILED_AR,medium,15860300,Invoice INV-2026-000214 for Anant Infra Catering Services Private Limited is 44 days past due with no matching receipt.,INV-2026-000214,chase_or_provision,deterministic,,,,,"₹1,58,603.00",unknown,AR,chase_or_provision,0.00,not_attempted,,
AR-INV-2026-000215,invoice,OVERDUE_UNRECONCILED_AR,high,38470300,Invoice INV-2026-000215 for Shree Balaji Recyclers Company is 82 days past due with no matching receipt.,INV-2026-000215,chase_or_provision,deterministic,,,,,"₹3,84,703.00",unknown,AR,chase_or_provision,0.00,not_attempted,,
AR-INV-2026-000216,invoice,OVERDUE_UNRECONCILED_AR,medium,25548200,Invoice INV-2026-000216 for Anant Infra Catering Services Private Limited is 44 days past due with no matching receipt.,INV-2026-000216,chase_or_provision,deterministic,,,,,"₹2,55,482.00",unknown,AR,chase_or_provision,0.00,not_attempted,,
AR-INV-2026-000237,invoice,OVERDUE_UNRECONCILED_AR,medium,5085300,Invoice INV-2026-000237 for Anant Infra Solar EPC Ltd is 26 days past due with no matching receipt.,INV-2026-000237,chase_or_provision,deterministic,,,,,"₹50,853.00",unknown,AR,chase_or_provision,0.00,not_attempted,,
AR-INV-2026-000249,invoice,OVERDUE_UNRECONCILED_AR,high,13765500,Invoice INV-2026-000249 for Hiranyaka Hardware PVT LTD is 70 days past due with no matching receipt.,INV-2026-000249,chase_or_provision,deterministic,,,,,"₹1,37,655.00",unknown,AR,chase_or_provision,0.00,not_attempted,,
AR-INV-2026-000252,invoice,OVERDUE_UNRECONCILED_AR,high,37643500,Invoice INV-2026-000252 for Hiranyaka Hardware PVT LTD is 70 days past due with no matching receipt.,INV-2026-000252,chase_or_provision,deterministic,,,,,"₹3,76,435.00",unknown,AR,chase_or_provision,0.00,not_attempted,,
AR-INV-2026-000254,invoice,OVERDUE_UNRECONCILED_AR,medium,15380000,Invoice INV-2026-000254 for Anant Infra Catering Services Private Limited is 40 days past due with no matching receipt.,INV-2026-000254,chase_or_provision,deterministic,,,,,"₹1,53,800.00",unknown,AR,chase_or_provision,0.00,not_attempted,,
AR-INV-2026-000269,invoice,OVERDUE_UNRECONCILED_AR,high,12663200,Invoice INV-2026-000269 for Shree Balaji Recyclers Company is 75 days past due with no matching receipt.,INV-2026-000269,chase_or_provision,deterministic,,,,,"₹1,26,632.00",unknown,AR,chase_or_provision,0.00,not_attempted,,
AR-INV-2026-000276,invoice,OVERDUE_UNRECONCILED_AR,high,15553900,Invoice INV-2026-000276 for Shree Balaji Recyclers Company is 74 days past due with no matching receipt.,INV-2026-000276,chase_or_provision,deterministic,,,,,"₹1,55,539.00",unknown,AR,chase_or_provision,0.00,not_attempted,,
AR-INV-2026-000278,invoice,OVERDUE_UNRECONCILED_AR,high,146568800,Invoice INV-2026-000278 for Saptagiri Water Treatment LLP is 66 days past due with no matching receipt.,INV-2026-000278,chase_or_provision,deterministic,,,,,"₹14,65,688.00",unknown,AR,chase_or_provision,0.00,not_attempted,,
AR-INV-2026-000304,invoice,OVERDUE_UNRECONCILED_AR,medium,35330900,Invoice INV-2026-000304 for Lohiya Polymers Private Limited is 33 days past due with no matching receipt.,INV-2026-000304,chase_or_provision,deterministic,,,,,"₹3,53,309.00",unknown,AR,chase_or_provision,0.00,not_attempted,,
AR-INV-2026-000307,invoice,OVERDUE_UNRECONCILED_AR,medium,22902900,Invoice INV-2026-000307 for Anant Infra Catering Services Private Limited is 33 days past due with no matching receipt.,INV-2026-000307,chase_or_provision,deterministic,,,,,"₹2,29,029.00",unknown,AR,chase_or_provision,0.00,not_attempted,,
AR-INV-2026-000330,invoice,OVERDUE_UNRECONCILED_AR,medium,22718200,Invoice INV-2026-000330 for Tansh Machine Parts Ltd is 44 days past due with no matching receipt.,INV-2026-000330,chase_or_provision,deterministic,,,,,"₹2,27,182.00",unknown,AR,chase_or_provision,0.00,not_attempted,,
AR-INV-2026-000342,invoice,OVERDUE_UNRECONCILED_AR,medium,53828100,Invoice INV-2026-000342 for Indusloom Roofing Products PVT LTD is 43 days past due with no matching receipt.,INV-2026-000342,chase_or_provision,deterministic,,,,,"₹5,38,281.00",unknown,AR,chase_or_provision,0.00,not_attempted,,
AR-INV-2026-000362,invoice,OVERDUE_UNRECONCILED_AR,medium,23610100,Invoice INV-2026-000362 for Everstone Logistics Ltd is 40 days past due with no matching receipt.,INV-2026-000362,chase_or_provision,deterministic,,,,,"₹2,36,101.00",unknown,AR,chase_or_provision,0.00,not_attempted,,
AR-INV-2026-000363,invoice,OVERDUE_UNRECONCILED_AR,medium,24256600,Invoice INV-2026-000363 for Karman Print Solutions Private Limited is 26 days past due with no matching receipt.,INV-2026-000363,chase_or_provision,deterministic,,,,,"₹2,42,566.00",unknown,AR,chase_or_provision,0.00,not_attempted,,
AR-INV-2026-000404,invoice,OVERDUE_UNRECONCILED_AR,medium,60067900,Invoice INV-2026-000404 for Tansh Machine Parts Ltd is 37 days past due with no matching receipt.,INV-2026-000404,chase_or_provision,deterministic,,,,,"₹6,00,679.00",unknown,AR,chase_or_provision,0.00,not_attempted,,
AR-INV-2026-000405,invoice,OVERDUE_UNRECONCILED_AR,high,12858300,Invoice INV-2026-000405 for Hiranyaka Hardware PVT LTD is 52 days past due with no matching receipt.,INV-2026-000405,chase_or_provision,deterministic,,,,,"₹1,28,583.00",unknown,AR,chase_or_provision,0.00,not_attempted,,
AR-INV-2026-000417,invoice,OVERDUE_UNRECONCILED_AR,high,20361400,Invoice INV-2026-000417 for Hiranyaka Hardware PVT LTD is 51 days past due with no matching receipt.,INV-2026-000417,chase_or_provision,deterministic,,,,,"₹2,03,614.00",unknown,AR,chase_or_provision,0.00,not_attempted,,
AR-INV-2026-000426,invoice,OVERDUE_UNRECONCILED_AR,medium,34287000,Invoice INV-2026-000426 for Anant Infra Solar EPC Ltd is 5 days past due with no matching receipt.,INV-2026-000426,chase_or_provision,deterministic,,,,,"₹3,42,870.00",unknown,AR,chase_or_provision,0.00,not_attempted,,
AR-INV-2026-000428,invoice,OVERDUE_UNRECONCILED_AR,medium,216768900,Invoice INV-2026-000428 for Anant Infra Solar EPC Ltd is 5 days past due with no matching receipt.,INV-2026-000428,chase_or_provision,deterministic,,,,,"₹21,67,689.00",unknown,AR,chase_or_provision,0.00,not_attempted,,
AR-INV-2026-000436,invoice,OVERDUE_UNRECONCILED_AR,medium,18517000,Invoice INV-2026-000436 for Lohiya Polymers Private Limited is 19 days past due with no matching receipt.,INV-2026-000436,chase_or_provision,deterministic,,,,,"₹1,85,170.00",unknown,AR,chase_or_provision,0.00,not_attempted,,
AR-INV-2026-000447,invoice,OVERDUE_UNRECONCILED_AR,high,18737400,Invoice INV-2026-000447 for Trividata Warehousing Ltd is 46 days past due with no matching receipt.,INV-2026-000447,chase_or_provision,deterministic,,,,,"₹1,87,374.00",unknown,AR,chase_or_provision,0.00,not_attempted,,
AR-INV-2026-000453,invoice,OVERDUE_UNRECONCILED_AR,medium,12766500,Invoice INV-2026-000453 for Tansh Machine Parts Ltd is 30 days past due with no matching receipt.,INV-2026-000453,chase_or_provision,deterministic,,,,,"₹1,27,665.00",unknown,AR,chase_or_provision,0.00,not_attempted,,
AR-INV-2026-000455,invoice,OVERDUE_UNRECONCILED_AR,medium,15053800,Invoice INV-2026-000455 for Lohiya Polymers Private Limited is 15 days past due with no matching receipt.,INV-2026-000455,chase_or_provision,deterministic,,,,,"₹1,50,538.00",unknown,AR,chase_or_provision,0.00,not_attempted,,
AR-INV-2026-000488,invoice,OVERDUE_UNRECONCILED_AR,medium,46898800,Invoice INV-2026-000488 for Indusloom Roofing Products PVT LTD is 24 days past due with no matching receipt.,INV-2026-000488,chase_or_provision,deterministic,,,,,"₹4,68,988.00",unknown,AR,chase_or_provision,0.00,not_attempted,,
AR-INV-2026-000500,invoice,OVERDUE_UNRECONCILED_AR,medium,20011600,Invoice INV-2026-000500 for Anant Infra Catering Services Private Limited is 7 days past due with no matching receipt.,INV-2026-000500,chase_or_provision,deterministic,,,,,"₹2,00,116.00",unknown,AR,chase_or_provision,0.00,not_attempted,,
AR-INV-2026-000506,invoice,OVERDUE_UNRECONCILED_AR,medium,6454200,Invoice INV-2026-000506 for Anant Infra Catering Services Private Limited is 5 days past due with no matching receipt.,INV-2026-000506,chase_or_provision,deterministic,,,,,"₹64,542.00",unknown,AR,chase_or_provision,0.00,not_attempted,,
AR-INV-2026-000515,invoice,OVERDUE_UNRECONCILED_AR,medium,72018600,Invoice INV-2026-000515 for Anant Infra Catering Services Private Limited is 5 days past due with no matching receipt.,INV-2026-000515,chase_or_provision,deterministic,,,,,"₹7,20,186.00",unknown,AR,chase_or_provision,0.00,not_attempted,,
AR-INV-2026-000549,invoice,OVERDUE_UNRECONCILED_AR,medium,88029900,Invoice INV-2026-000549 for Lohiya Polymers Private Limited is 1 days past due with no matching receipt.,INV-2026-000549,chase_or_provision,deterministic,,,,,"₹8,80,299.00",unknown,AR,chase_or_provision,0.00,not_attempted,,
AR-INV-2026-000550,invoice,OVERDUE_UNRECONCILED_AR,medium,93217500,Invoice INV-2026-000550 for Karman Print Solutions Private Limited is 1 days past due with no matching receipt.,INV-2026-000550,chase_or_provision,deterministic,,,,,"₹9,32,175.00",unknown,AR,chase_or_provision,0.00,not_attempted,,
AR-INV-2026-000600,invoice,OVERDUE_UNRECONCILED_AR,medium,19209500,Invoice INV-2026-000600 for Tansh Machine Parts Ltd is 9 days past due with no matching receipt.,INV-2026-000600,chase_or_provision,deterministic,,,,,"₹1,92,095.00",unknown,AR,chase_or_provision,0.00,not_attempted,,
AR-INV-2026-000609,invoice,OVERDUE_UNRECONCILED_AR,medium,55880700,Invoice INV-2026-000609 for Tansh Machine Parts Ltd is 8 days past due with no matching receipt.,INV-2026-000609,chase_or_provision,deterministic,,,,,"₹5,58,807.00",unknown,AR,chase_or_provision,0.00,not_attempted,,
AR-INV-2026-000633,invoice,OVERDUE_UNRECONCILED_AR,medium,48022200,Invoice INV-2026-000633 for Tansh Machine Parts Ltd is 5 days past due with no matching receipt.,INV-2026-000633,chase_or_provision,deterministic,,,,,"₹4,80,222.00",unknown,AR,chase_or_provision,0.00,not_attempted,,
AR-INV-2026-000665,invoice,OVERDUE_UNRECONCILED_AR,medium,134674900,Invoice INV-2026-000665 for Vaishnavi Textiles LLP is 16 days past due with no matching receipt.,INV-2026-000665,chase_or_provision,deterministic,,,,,"₹13,46,749.00",unknown,AR,chase_or_provision,0.00,not_attempted,,
AR-INV-2026-000688,invoice,OVERDUE_UNRECONCILED_AR,medium,10110700,Invoice INV-2026-000688 for Hiranyaka Hardware PVT LTD is 14 days past due with no matching receipt.,INV-2026-000688,chase_or_provision,deterministic,,,,,"₹1,01,107.00",unknown,AR,chase_or_provision,0.00,not_attempted,,
AR-INV-2026-000708,invoice,OVERDUE_UNRECONCILED_AR,medium,18697000,Invoice INV-2026-000708 for Shree Balaji Recyclers Company is 19 days past due with no matching receipt.,INV-2026-000708,chase_or_provision,deterministic,,,,,"₹1,86,970.00",unknown,AR,chase_or_provision,0.00,not_attempted,,
AR-INV-2026-000740,invoice,OVERDUE_UNRECONCILED_AR,medium,20112900,Invoice INV-2026-000740 for Shree Balaji Recyclers Company is 15 days past due with no matching receipt.,INV-2026-000740,chase_or_provision,deterministic,,,,,"₹2,01,129.00",unknown,AR,chase_or_provision,0.00,not_attempted,,
AR-INV-2026-000745,invoice,OVERDUE_UNRECONCILED_AR,medium,248588700,Invoice INV-2026-000745 for Saptagiri Water Treatment LLP is 5 days past due with no matching receipt.,INV-2026-000745,chase_or_provision,deterministic,,,,,"₹24,85,887.00",unknown,AR,chase_or_provision,0.00,not_attempted,,
AR-INV-2026-000755,invoice,OVERDUE_UNRECONCILED_AR,medium,32419500,Invoice INV-2026-000755 for Saptagiri Water Treatment LLP is 4 days past due with no matching receipt.,INV-2026-000755,chase_or_provision,deterministic,,,,,"₹3,24,195.00",unknown,AR,chase_or_provision,0.00,not_attempted,,
AR-INV-2026-000756,invoice,OVERDUE_UNRECONCILED_AR,medium,127756500,Invoice INV-2026-000756 for Saptagiri Water Treatment LLP is 4 days past due with no matching receipt.,INV-2026-000756,chase_or_provision,deterministic,,,,,"₹12,77,565.00",unknown,AR,chase_or_provision,0.00,not_attempted,,
AR-INV-2026-000769,invoice,OVERDUE_UNRECONCILED_AR,medium,38512900,Invoice INV-2026-000769 for Zenith One Electricals & Co is 2 days past due with no matching receipt.,INV-2026-000769,chase_or_provision,deterministic,,,,,"₹3,85,129.00",unknown,AR,chase_or_provision,0.00,not_attempted,,
AR-INV-2026-000771,invoice,OVERDUE_UNRECONCILED_AR,medium,22271000,Invoice INV-2026-000771 for Hiranyaka Hardware PVT LTD is 2 days past due with no matching receipt.,INV-2026-000771,chase_or_provision,deterministic,,,,,"₹2,22,710.00",unknown,AR,chase_or_provision,0.00,not_attempted,,
AR-INV-2026-000778,invoice,OVERDUE_UNRECONCILED_AR,medium,11907700,Invoice INV-2026-000778 for Shree Balaji Recyclers Company is 9 days past due with no matching receipt.,INV-2026-000778,chase_or_provision,deterministic,,,,,"₹1,19,077.00",unknown,AR,chase_or_provision,0.00,not_attempted,,
AR-INV-2026-000779,invoice,OVERDUE_UNRECONCILED_AR,medium,9648500,Invoice INV-2026-000779 for Hiranyaka Hardware PVT LTD is 1 days past due with no matching receipt.,INV-2026-000779,chase_or_provision,deterministic,,,,,"₹96,485.00",unknown,AR,chase_or_provision,0.00,not_attempted,,
AR-INV-2026-000781,invoice,OVERDUE_UNRECONCILED_AR,medium,77435800,Invoice INV-2026-000781 for Hiranyaka Hardware PVT LTD is 1 days past due with no matching receipt.,INV-2026-000781,chase_or_provision,deterministic,,,,,"₹7,74,358.00",unknown,AR,chase_or_provision,0.00,not_attempted,,
AR-INV-2026-000829,invoice,OVERDUE_UNRECONCILED_AR,medium,18154900,Invoice INV-2026-000829 for Shree Balaji Recyclers Company is 2 days past due with no matching receipt.,INV-2026-000829,chase_or_provision,deterministic,,,,,"₹1,81,549.00",unknown,AR,chase_or_provision,0.00,not_attempted,,
setl_00000008,settlement,BATCH_ARITHMETIC,medium,24861,Declared gross/fees/refunds do not add up to the declared net for setl_00000008 (off by ₹248.61).,,check_for_missing_refund_or_chargeback_rows,deterministic,,,,,₹248.61,unknown,Treasury,investigate_manually,0.00,not_attempted,,
setl_00000009,settlement,BATCH_ARITHMETIC,medium,36319,Declared gross/fees/refunds do not add up to the declared net for setl_00000009 (off by ₹363.19).,,check_for_missing_refund_or_chargeback_rows,deterministic,,,,,₹363.19,unknown,Treasury,investigate_manually,0.00,not_attempted,,
setl_00000013,settlement,BATCH_ARITHMETIC,medium,31703,Declared gross/fees/refunds do not add up to the declared net for setl_00000013 (off by ₹317.03).,,check_for_missing_refund_or_chargeback_rows,deterministic,,,,,₹317.03,unknown,Treasury,investigate_manually,0.00,not_attempted,,
setl_00000016,settlement,BATCH_ARITHMETIC,medium,2346,Declared gross/fees/refunds do not add up to the declared net for setl_00000016 (off by ₹23.46).,,check_for_missing_refund_or_chargeback_rows,deterministic,,,,,₹23.46,unknown,Treasury,investigate_manually,0.00,not_attempted,,
setl_00000019,settlement,BATCH_ARITHMETIC,medium,32030,Declared gross/fees/refunds do not add up to the declared net for setl_00000019 (off by ₹320.30).,,check_for_missing_refund_or_chargeback_rows,deterministic,,,,,₹320.30,unknown,Treasury,investigate_manually,0.00,not_attempted,,
setl_00000028,settlement,BATCH_ARITHMETIC,medium,19333,Declared gross/fees/refunds do not add up to the declared net for setl_00000028 (off by ₹193.33).,,check_for_missing_refund_or_chargeback_rows,deterministic,,,,,₹193.33,unknown,Treasury,investigate_manually,0.00,not_attempted,,
setl_00000029,settlement,BATCH_ARITHMETIC,medium,8356,Declared gross/fees/refunds do not add up to the declared net for setl_00000029 (off by ₹83.56).,,check_for_missing_refund_or_chargeback_rows,deterministic,,,,,₹83.56,unknown,Treasury,investigate_manually,0.00,not_attempted,,
setl_00000032,settlement,BATCH_ARITHMETIC,medium,11612,Declared gross/fees/refunds do not add up to the declared net for setl_00000032 (off by ₹116.12).,,check_for_missing_refund_or_chargeback_rows,deterministic,,,,,₹116.12,unknown,Treasury,investigate_manually,0.00,not_attempted,,
setl_00000035,settlement,BATCH_ARITHMETIC,medium,219024,"Declared gross/fees/refunds do not add up to the declared net for setl_00000035 (off by ₹2,190.24).",,check_for_missing_refund_or_chargeback_rows,deterministic,,,,,"₹2,190.24",unknown,Treasury,investigate_manually,0.00,not_attempted,,
setl_00000038,settlement,BATCH_ARITHMETIC,medium,35100,Declared gross/fees/refunds do not add up to the declared net for setl_00000038 (off by ₹351.00).,,check_for_missing_refund_or_chargeback_rows,deterministic,,,,,₹351.00,unknown,Treasury,investigate_manually,0.00,not_attempted,,
setl_00000045,settlement,BATCH_ARITHMETIC,medium,31219,Declared gross/fees/refunds do not add up to the declared net for setl_00000045 (off by ₹312.19).,,check_for_missing_refund_or_chargeback_rows,deterministic,,,,,₹312.19,unknown,Treasury,investigate_manually,0.00,not_attempted,,
setl_00000049,settlement,BATCH_ARITHMETIC,medium,31459,Declared gross/fees/refunds do not add up to the declared net for setl_00000049 (off by ₹314.59).,,check_for_missing_refund_or_chargeback_rows,deterministic,,,,,₹314.59,unknown,Treasury,investigate_manually,0.00,not_attempted,,
setl_00000050,settlement,BATCH_ARITHMETIC,medium,204580,"Declared gross/fees/refunds do not add up to the declared net for setl_00000050 (off by ₹2,045.80).",,check_for_missing_refund_or_chargeback_rows,deterministic,,,,,"₹2,045.80",unknown,Treasury,investigate_manually,0.00,not_attempted,,
setl_00000056,settlement,BATCH_ARITHMETIC,medium,16727,Declared gross/fees/refunds do not add up to the declared net for setl_00000056 (off by ₹167.27).,,check_for_missing_refund_or_chargeback_rows,deterministic,,,,,₹167.27,unknown,Treasury,investigate_manually,0.00,not_attempted,,
setl_00000065,settlement,BATCH_ARITHMETIC,medium,35370,Declared gross/fees/refunds do not add up to the declared net for setl_00000065 (off by ₹353.70).,,check_for_missing_refund_or_chargeback_rows,deterministic,,,,,₹353.70,unknown,Treasury,investigate_manually,0.00,not_attempted,,
setl_00000076,settlement,BATCH_ARITHMETIC,medium,11524,Declared gross/fees/refunds do not add up to the declared net for setl_00000076 (off by ₹115.24).,,check_for_missing_refund_or_chargeback_rows,deterministic,,,,,₹115.24,unknown,Treasury,investigate_manually,0.00,not_attempted,,
setl_00000080,settlement,BATCH_ARITHMETIC,medium,30931,Declared gross/fees/refunds do not add up to the declared net for setl_00000080 (off by ₹309.31).,,check_for_missing_refund_or_chargeback_rows,deterministic,,,,,₹309.31,unknown,Treasury,investigate_manually,0.00,not_attempted,,
setl_00000086,settlement,BATCH_ARITHMETIC,medium,79458,Declared gross/fees/refunds do not add up to the declared net for setl_00000086 (off by ₹794.58).,,check_for_missing_refund_or_chargeback_rows,deterministic,,,,,₹794.58,unknown,Treasury,investigate_manually,0.00,not_attempted,,
setl_00000087,settlement,BATCH_ARITHMETIC,medium,245925,"Declared gross/fees/refunds do not add up to the declared net for setl_00000087 (off by ₹2,459.25).",,check_for_missing_refund_or_chargeback_rows,deterministic,,,,,"₹2,459.25",unknown,Treasury,investigate_manually,0.00,not_attempted,,
setl_00000090,settlement,BATCH_ARITHMETIC,medium,184182,"Declared gross/fees/refunds do not add up to the declared net for setl_00000090 (off by ₹1,841.82).",,check_for_missing_refund_or_chargeback_rows,deterministic,,,,,"₹1,841.82",unknown,Treasury,investigate_manually,0.00,not_attempted,,
setl_00000091,settlement,BATCH_ARITHMETIC,medium,46844,Declared gross/fees/refunds do not add up to the declared net for setl_00000091 (off by ₹468.44).,,check_for_missing_refund_or_chargeback_rows,deterministic,,,,,₹468.44,unknown,Treasury,investigate_manually,0.00,not_attempted,,
setl_00000095,settlement,BATCH_ARITHMETIC,medium,6383,Declared gross/fees/refunds do not add up to the declared net for setl_00000095 (off by ₹63.83).,,check_for_missing_refund_or_chargeback_rows,deterministic,,,,,₹63.83,unknown,Treasury,investigate_manually,0.00,not_attempted,,
setl_00000097,settlement,BATCH_ARITHMETIC,medium,27095,Declared gross/fees/refunds do not add up to the declared net for setl_00000097 (off by ₹270.95).,,check_for_missing_refund_or_chargeback_rows,deterministic,,,,,₹270.95,unknown,Treasury,investigate_manually,0.00,not_attempted,,
setl_00000099,settlement,BATCH_ARITHMETIC,medium,25362,Declared gross/fees/refunds do not add up to the declared net for setl_00000099 (off by ₹253.62).,,check_for_missing_refund_or_chargeback_rows,deterministic,,,,,₹253.62,unknown,Treasury,investigate_manually,0.00,not_attempted,,
setl_00000106,settlement,FEE_TIER_MISMATCH,high,14104,"Batch setl_00000106 billed ₹2,869.02 commission but the rate card gives ₹2,727.98 for its 49 transactions (diff ₹141.04).",setl_00000106,dispute_with_gateway_and_attach_batch_breakdown,deterministic,,,,,₹141.04,unknown,Treasury,dispute_with_gateway_and_attach_batch_breakdown,0.00,not_attempted,,
setl_00000108,settlement,BATCH_ARITHMETIC,medium,60264,Declared gross/fees/refunds do not add up to the declared net for setl_00000108 (off by ₹602.64).,,check_for_missing_refund_or_chargeback_rows,deterministic,,,,,₹602.64,unknown,Treasury,investigate_manually,0.00,not_attempted,,
setl_00000110,settlement,BATCH_ARITHMETIC,medium,22170,Declared gross/fees/refunds do not add up to the declared net for setl_00000110 (off by ₹221.70).,,check_for_missing_refund_or_chargeback_rows,deterministic,,,,,₹221.70,unknown,Treasury,investigate_manually,0.00,not_attempted,,
