line_id,document_ids,tier,score,confidence,auto_post,amount_diff_paise,evidence,n_docs
BL-000146,AR-INV-2026-000124,t4_amount_exact,0.9,0.925,yes,0,amount_exact_unique,1
BL-000188,AR-INV-2026-000043,t4_amount_exact,0.9,0.925,yes,0,amount_exact_unique,1
BL-000204,AP-VB-2026-000299,t4_amount_exact,0.9,0.925,yes,0,amount_exact_unique,1
BL-000205,AP-VB-2026-000167,t4_amount_exact,0.9,0.925,yes,0,amount_exact_unique,1
BL-000209,AR-INV-2026-000021,t4_amount_exact,0.9,0.925,yes,0,amount_exact_unique,1
BL-000217,AP-RT-2026-000165,t4_amount_exact,0.9,0.925,yes,0,amount_exact_unique,1
BL-000220,AR-INV-2026-000406,t4_amount_exact,0.9,0.925,yes,0,amount_exact_unique,1
BL-000234,AP-RT-2026-000300,t4_amount_exact,0.9,0.925,yes,0,amount_exact_unique,1
BL-000256,AR-INV-2026-000384,t4_amount_exact,0.9,0.925,yes,0,amount_exact_unique,1
BL-000271,AR-INV-2026-000275,t4_amount_exact,0.9,0.925,yes,0,amount_exact_unique,1
BL-000272,AR-INV-2026-000355,t4_amount_exact,0.9,0.925,yes,0,amount_exact_unique,1
BL-000291,AR-INV-2026-000247,t4_amount_exact,0.9,0.925,yes,0,amount_exact_unique,1
BL-000328,AP-VB-2026-000315,t4_amount_exact,0.9,0.925,yes,0,amount_exact_unique,1
BL-000329,AP-VB-2026-000284,t4_amount_exact,0.9,0.925,yes,0,amount_exact_unique,1
BL-000331,AP-RT-2026-000361,t4_amount_exact,0.9,0.925,yes,0,amount_exact_unique,1
BL-000342,AR-INV-2026-000435,t4_amount_exact,0.9,0.925,yes,0,amount_exact_unique,1
BL-000361,AP-RT-2026-000313,t4_amount_exact,0.9,0.925,yes,0,amount_exact_unique,1
BL-000362,AP-VB-2026-000145,t4_amount_exact,0.9,0.925,yes,0,amount_exact_unique,1
BL-000384,AR-INV-2026-000268,t4_amount_exact,0.9,0.925,yes,0,amount_exact_unique,1
BL-000397,AP-RT-2026-000302,t4_amount_exact,0.9,0.925,yes,0,amount_exact_unique,1
BL-000409,AR-INV-2026-000467,t4_amount_exact,0.9,0.925,yes,0,amount_exact_unique,1
BL-000417,AP-VB-2026-000188,t4_amount_exact,0.9,0.925,yes,0,amount_exact_unique,1
BL-000422,AR-INV-2026-000255,t4_amount_exact,0.9,0.925,yes,0,amount_exact_unique,1
BL-000456,AP-RT-2026-000230,t4_amount_exact,0.9,0.925,yes,0,amount_exact_unique,1
BL-000466,AP-RT-2026-000395,t4_amount_exact,0.9,0.925,yes,0,amount_exact_unique,1
BL-000486,AR-INV-2026-000542,t4_amount_exact,0.9,0.925,yes,0,amount_exact_unique,1
BL-000490,AP-VB-2026-000262,t4_amount_exact,0.9,0.925,yes,0,amount_exact_unique,1
BL-000543,AR-INV-2026-000471,t4_amount_exact,0.9,0.925,yes,0,amount_exact_unique,1
BL-000561,AP-VB-2026-000494,t4_amount_exact,0.9,0.925,yes,0,amount_exact_unique,1
BL-000566,AR-INV-2026-000433,t4_amount_exact,0.9,0.925,yes,0,amount_exact_unique,1
BL-000567,AR-INV-2026-000496,t4_amount_exact,0.9,0.925,yes,0,amount_exact_unique,1
BL-000568,AR-INV-2026-000509,t4_amount_exact,0.9,0.925,yes,0,amount_exact_unique,1
BL-000583,AP-VB-2026-000379,t4_amount_exact,0.9,0.925,yes,0,amount_exact_unique,1
BL-000602,AR-INV-2026-000434,t4_amount_exact,0.9,0.925,yes,0,amount_exact_unique,1
BL-000603,AR-INV-2026-000562,t4_amount_exact,0.9,0.925,yes,0,amount_exact_unique,1
BL-000625,AP-VB-2026-000577,t4_amount_exact,0.9,0.925,yes,0,amount_exact_unique,1
BL-000650,AP-VB-2026-000591,t4_amount_exact,0.9,0.925,yes,0,amount_exact_unique,1
BL-000653,AR-INV-2026-000477,t4_amount_exact,0.9,0.925,yes,0,amount_exact_unique,1
BL-000655,AP-VB-2026-000648,t4_amount_exact,0.9,0.925,yes,0,amount_exact_unique,1
BL-000660,AR-INV-2026-000686,t4_amount_exact,0.95,0.925,yes,0,amount_exact+name(1.00),1
BL-000685,AR-INV-2026-000702,t4_amount_exact,0.9,0.925,yes,0,amount_exact_unique,1
BL-000716,AR-INV-2026-000677,t4_amount_exact,0.9,0.925,yes,0,amount_exact_unique,1
BL-000033,AR-INV-2026-000006,t3_doc_number,0.847,0.926,yes,0,doc_ref=INV-2026-000006,1
BL-000214,AP-VB-2026-000154,t3_doc_number,0.854,0.927,yes,0,doc_ref=VB-2026-000154,1
BL-000406,AR-INV-2026-000084,t3_doc_number,0.854,0.927,yes,0,doc_ref=INV-2026-000084,1
BL-000191,AR-INV-2026-000108,t3_doc_number,0.877,0.929,no,-133900,doc_ref=INV-2026-000108,1
BL-000245,AP-VB-2026-000346,t3_doc_number,0.957,0.929,no,-1697200,doc_ref=VB-2026-000346,1
BL-000055,AR-INV-2026-000014,t3_doc_number,0.869,0.93,yes,0,doc_ref=INV-2026-000014,1
BL-000185,AP-VB-2026-000126,t3_doc_number,0.907,0.93,no,-635600,doc_ref=VB-2026-000126,1
BL-000441,AR-INV-2026-000583,t3_doc_number,0.97,0.93,no,-3134700,doc_ref=INV-2026-000583,1
BL-000124,AR-INV-2026-000294,t3_doc_number,0.933,0.931,no,-998000,doc_ref=INV-2026-000294,1
BL-000216,AP-RT-2026-000195,t3_doc_number,0.918,0.931,no,-611300,doc_ref=RT-2026-000195,1
BL-000332,AP-RT-2026-000502,t3_doc_number,0.97,0.931,no,-1304600,doc_ref=RT-2026-000502,1
BL-000113,AP-RT-2026-000063,t3_doc_number,0.88,0.932,yes,0,doc_ref=RT-2026-000063,1
BL-000309,AP-VB-2026-000392,t3_doc_number,0.88,0.932,yes,0,doc_ref=VB-2026-000392,1
BL-000388,AP-VB-2026-000377,t3_doc_number,0.879,0.932,yes,0,doc_ref=VB-2026-000377,1
BL-000679,AP-VB-2026-000662,t3_doc_number,0.882,0.932,yes,0,doc_ref=VB-2026-000662,1
BL-000335,AP-VB-2026-000235,t3_doc_number,0.887,0.933,yes,0,doc_ref=VB-2026-000235,1
BL-000692,AP-VB-2026-000616,t3_doc_number,0.962,0.933,no,-1475900,doc_ref=VB-2026-000616,1
BL-000252,AP-VB-2026-000166,t3_doc_number,0.891,0.934,yes,0,doc_ref=VB-2026-000166,1
BL-000306,AP-RT-2026-000116,t3_doc_number,0.89,0.934,yes,0,doc_ref=RT-2026-000116,1
BL-000351,AP-VB-2026-000503,t3_doc_number,0.889,0.934,yes,0,doc_ref=VB-2026-000503,1
BL-000385,AP-RT-2026-000267,t3_doc_number,0.888,0.934,yes,0,doc_ref=RT-2026-000267,1
BL-000504,AP-RT-2026-000452,t3_doc_number,0.887,0.934,yes,0,doc_ref=RT-2026-000452,1
BL-000540,AR-INV-2026-000566,t3_doc_number,1.0,0.934,no,-981900,doc_ref=INV-2026-000566,1
BL-000731,AP-VB-2026-000636,t3_doc_number,1.0,0.934,no,-858800,doc_ref=VB-2026-000636,1
BL-000114,AR-INV-2026-000099,t3_doc_number,0.895,0.935,yes,0,doc_ref=INV-2026-000099,1
BL-000247,AP-VB-2026-000178,t3_doc_number,0.895,0.935,yes,0,doc_ref=VB-2026-000178,1
BL-000641,AR-INV-2026-000581,t3_doc_number,0.895,0.935,yes,0,doc_ref=INV-2026-000581,1
BL-000705,AR-INV-2026-000489,t3_doc_number,0.9,0.936,yes,0,doc_ref=INV-2026-000489,1
BL-000156,AR-INV-2026-000136,t3_doc_number,0.908,0.937,yes,0,doc_ref=INV-2026-000136,1
BL-000161,AR-INV-2026-000206,t3_doc_number,0.904,0.937,yes,0,doc_ref=INV-2026-000206,1
BL-000192,AR-INV-2026-000147,t3_doc_number,0.907,0.937,yes,0,doc_ref=INV-2026-000147,1
BL-000206,AP-VB-2026-000130,t3_doc_number,0.905,0.937,yes,0,doc_ref=VB-2026-000130,1
BL-000300,AR-INV-2026-000323,t3_doc_number,0.904,0.937,yes,0,doc_ref=INV-2026-000323,1
BL-000305,AP-VB-2026-000335,t3_doc_number,0.905,0.937,yes,0,doc_ref=VB-2026-000335,1
BL-000360,AP-RT-2026-000347,t3_doc_number,0.908,0.937,yes,0,doc_ref=RT-2026-000347,1
BL-000443,AR-INV-2026-000510,t3_doc_number,1.0,0.937,no,-4821900,doc_ref=INV-2026-000510,1
BL-000481,AR-INV-2026-000474,t3_doc_number,0.906,0.937,yes,0,doc_ref=INV-2026-000474,1
BL-000499,AR-INV-2026-000539,t3_doc_number,0.905,0.937,yes,0,doc_ref=INV-2026-000539,1
BL-000628,AP-VB-2026-000567,t3_doc_number,0.908,0.937,yes,0,doc_ref=VB-2026-000567,1
BL-000197,AP-RT-2026-000115,t3_doc_number,0.91,0.938,yes,0,doc_ref=RT-2026-000115,1
BL-000210,AR-INV-2026-000102,t3_doc_number,0.913,0.938,yes,0,doc_ref=INV-2026-000102,1
BL-000593,AR-INV-2026-000505,t3_doc_number,0.912,0.938,yes,0,doc_ref=INV-2026-000505,1
BL-000171,AP-RT-2026-000221,t3_doc_number,0.917,0.939,yes,0,doc_ref=RT-2026-000221,1
BL-000525,AR-INV-2026-000570,t3_doc_number,0.984,0.939,no,-4721800,doc_ref=INV-2026-000570,1
BL-000656,AP-VB-2026-000628,t3_doc_number,0.917,0.939,yes,0,doc_ref=VB-2026-000628,1
BL-000035,AR-INV-2026-000002,t3_doc_number,0.92,0.94,yes,0,doc_ref=INV-2026-000002,1
BL-000044,AR-INV-2026-000001,t3_doc_number,0.955,0.94,no,-259600,doc_ref=INV-2026-000001,1
BL-000077,AP-RT-2026-000009,t3_doc_number,0.92,0.94,yes,0,doc_ref=RT-2026-000009,1
BL-000118,AR-INV-2026-000141,t3_doc_number,0.921,0.94,yes,0,doc_ref=INV-2026-000141,1
BL-000169,AP-VB-2026-000148,t3_doc_number,0.924,0.94,yes,0,doc_ref=VB-2026-000148,1
BL-000280,AP-VB-2026-000297,t3_doc_number,0.924,0.94,yes,0,doc_ref=VB-2026-000297,1
BL-000519,AP-RT-2026-000459,t3_doc_number,0.92,0.94,yes,0,doc_ref=RT-2026-000459,1
BL-000080,AR-INV-2026-000004,t3_doc_number,0.925,0.941,yes,0,doc_ref=INV-2026-000004,1
BL-000485,AP-RT-2026-000231,t3_doc_number,0.97,0.941,no,-456900,doc_ref=RT-2026-000231,1
BL-000562,AP-RT-2026-000298,t3_doc_number,0.926,0.941,yes,0,doc_ref=RT-2026-000298,1
BL-000614,AR-INV-2026-000601,t2_advice_utr,1.0,0.942,no,-2338600,advice_utr=900000031971,1
BL-000341,AR-INV-2026-000351,t3_doc_number,0.933,0.942,yes,0,doc_ref=INV-2026-000351,1
BL-000512,AR-INV-2026-000541,t3_doc_number,0.934,0.942,yes,0,doc_ref=INV-2026-000541,1
BL-000085,AR-INV-2026-000075,t3_doc_number,0.938,0.943,yes,0,doc_ref=INV-2026-000075,1
BL-000122,AR-INV-2026-000238,t3_doc_number,0.938,0.943,yes,0,doc_ref=INV-2026-000238,1
BL-000154,AR-INV-2026-000171,t3_doc_number,0.938,0.943,yes,0,doc_ref=INV-2026-000171,1
BL-000327,AP-RT-2026-000369,t3_doc_number,0.935,0.943,yes,0,doc_ref=RT-2026-000369,1
BL-000407,AR-INV-2026-000517,t3_doc_number,0.938,0.943,yes,0,doc_ref=INV-2026-000517,1
BL-000038,AP-RT-2026-000071,t3_doc_number,0.944,0.944,yes,0,doc_ref=RT-2026-000071,1
BL-000130,AR-INV-2026-000160,t3_doc_number,0.943,0.944,yes,0,doc_ref=INV-2026-000160,1
BL-000244,AP-VB-2026-000010,t3_doc_number,0.943,0.944,yes,0,doc_ref=VB-2026-000010,1
BL-000249,AP-RT-2026-000044,t3_doc_number,0.944,0.944,yes,0,doc_ref=RT-2026-000044,1
BL-000287,AR-INV-2026-000305,t3_doc_number,0.942,0.944,yes,0,doc_ref=INV-2026-000305,1
BL-000334,AP-VB-2026-000334,t3_doc_number,0.944,0.944,yes,0,doc_ref=VB-2026-000334,1
BL-000570,AP-VB-2026-000301,t3_doc_number,0.944,0.944,yes,0,doc_ref=VB-2026-000301,1
BL-000574,AP-RT-2026-000526,t3_doc_number,0.944,0.944,yes,0,doc_ref=RT-2026-000526,1
BL-000646,AP-VB-2026-000543,t3_doc_number,0.94,0.944,yes,0,doc_ref=VB-2026-000543,1
BL-000729,AP-VB-2026-000495,t3_doc_number,0.945,0.944,yes,0,doc_ref=VB-2026-000495,1
BL-000098,AR-INV-2026-000123,t3_doc_number,0.949,0.945,yes,0,doc_ref=INV-2026-000123,1
BL-000126,AP-RT-2026-000169,t3_doc_number,0.95,0.945,yes,0,doc_ref=RT-2026-000169,1
BL-000175,AP-RT-2026-000016,t3_doc_number,0.95,0.945,yes,0,doc_ref=RT-2026-000016,1
BL-000353,AP-VB-2026-000513,t3_doc_number,0.946,0.945,yes,0,doc_ref=VB-2026-000513,1
BL-000518,AP-RT-2026-000370,t3_doc_number,0.946,0.945,yes,0,doc_ref=RT-2026-000370,1
BL-000710,AP-VB-2026-000578,t3_doc_number,0.946,0.945,yes,0,doc_ref=VB-2026-000578,1
BL-000069,AR-INV-2026-000068,t3_doc_number,0.953,0.946,yes,0,doc_ref=INV-2026-000068,1
BL-000133,AP-VB-2026-000180,t3_doc_number,0.953,0.946,yes,0,doc_ref=VB-2026-000180,1
BL-000145,AR-INV-2026-000191,t3_doc_number,0.952,0.946,yes,0,doc_ref=INV-2026-000191,1
BL-000255,AR-INV-2026-000309,t3_doc_number,0.952,0.946,yes,0,doc_ref=INV-2026-000309,1
BL-000395,AP-VB-2026-000558,t3_doc_number,0.952,0.946,yes,0,doc_ref=VB-2026-000558,1
BL-000462,AR-INV-2026-000353,t3_doc_number,0.953,0.946,yes,0,doc_ref=INV-2026-000353,1
BL-000065,AR-INV-2026-000069,t3_doc_number,0.959,0.947,yes,0,doc_ref=INV-2026-000069,1
BL-000097,AR-INV-2026-000047,t3_doc_number,0.969,0.947,yes,-260100,doc_ref=INV-2026-000047,1
BL-000150,AR-INV-2026-000159,t3_doc_number,0.959,0.947,yes,0,doc_ref=INV-2026-000159,1
BL-000228,AP-RT-2026-000312,t3_doc_number,0.957,0.947,yes,0,doc_ref=RT-2026-000312,1
BL-000282,AP-VB-2026-000144,t3_doc_number,0.956,0.947,yes,0,doc_ref=VB-2026-000144,1
BL-000322,AR-INV-2026-000425,t3_doc_number,0.957,0.947,yes,0,doc_ref=INV-2026-000425,1
BL-000373,AR-INV-2026-000438,t3_doc_number,0.957,0.947,yes,0,doc_ref=INV-2026-000438,1
BL-000689,AP-RT-2026-000527,t3_doc_number,0.959,0.947,yes,0,doc_ref=RT-2026-000527,1
BL-000690,AP-VB-2026-000674,t3_doc_number,0.957,0.947,yes,0,doc_ref=VB-2026-000674,1
BL-000045,AR-INV-2026-000046,t3_doc_number,0.962,0.948,yes,0,doc_ref=INV-2026-000046,1
BL-000088,AR-INV-2026-000038,t3_doc_number,0.962,0.948,yes,0,doc_ref=INV-2026-000038,1
BL-000112,AR-INV-2026-000184,t3_doc_number,0.962,0.948,yes,0,doc_ref=INV-2026-000184,1
BL-000179,AR-INV-2026-000274,t3_doc_number,0.962,0.948,yes,0,doc_ref=INV-2026-000274,1
BL-000200,AP-VB-2026-000204,t3_doc_number,0.964,0.948,yes,0,doc_ref=VB-2026-000204,1
BL-000233,AP-VB-2026-000234,t3_doc_number,0.964,0.948,yes,0,doc_ref=VB-2026-000234,1
BL-000276,AP-RT-2026-000409,t3_doc_number,0.962,0.948,yes,0,doc_ref=RT-2026-000409,1
BL-000401,AP-RT-2026-000414,t3_doc_number,0.962,0.948,yes,0,doc_ref=RT-2026-000414,1
BL-000577,AP-VB-2026-000627,t3_doc_number,0.965,0.948,yes,0,doc_ref=VB-2026-000627,1
BL-000648,AP-VB-2026-000795,t3_doc_number,0.965,0.948,yes,0,doc_ref=VB-2026-000795,1
BL-000652,AR-INV-2026-000547,t3_doc_number,0.965,0.948,yes,0,doc_ref=INV-2026-000547,1
BL-000016,AR-INV-2026-000012,t3_doc_number,0.97,0.949,yes,0,doc_ref=INV-2026-000012,1
BL-000025,AP-VB-2026-000079,t3_doc_number,0.97,0.949,yes,0,doc_ref=VB-2026-000079,1
BL-000224,AP-RT-2026-000243,t3_doc_number,0.97,0.949,yes,0,doc_ref=RT-2026-000243,1
BL-000336,AP-RT-2026-000134,t3_doc_number,0.971,0.949,yes,0,doc_ref=RT-2026-000134,1
BL-000374,AP-VB-2026-000264,t3_doc_number,0.969,0.949,yes,0,doc_ref=VB-2026-000264,1
BL-000420,AR-INV-2026-000306,t3_doc_number,0.969,0.949,yes,0,doc_ref=INV-2026-000306,1
BL-000482,AR-INV-2026-000493,t3_doc_number,0.971,0.949,yes,0,doc_ref=INV-2026-000493,1
BL-000516,AP-VB-2026-000469,t3_doc_number,0.97,0.949,yes,0,doc_ref=VB-2026-000469,1
BL-000576,AP-VB-2026-000544,t3_doc_number,0.967,0.949,yes,0,doc_ref=VB-2026-000544,1
BL-000579,AP-RT-2026-000575,t3_doc_number,0.97,0.949,yes,0,doc_ref=RT-2026-000575,1
BL-000670,AP-RT-2026-000640,t3_doc_number,0.966,0.949,yes,0,doc_ref=RT-2026-000640,1
BL-000723,AP-RT-2026-000672,t3_doc_number,0.97,0.949,yes,0,doc_ref=RT-2026-000672,1
BL-000734,AR-INV-2026-000729,t3_doc_number,0.967,0.949,yes,0,doc_ref=INV-2026-000729,1
BL-000174,AP-VB-2026-000149,t3_doc_number,0.972,0.95,yes,0,doc_ref=VB-2026-000149,1
BL-000218,AP-RT-2026-000086,t3_doc_number,0.975,0.95,yes,0,doc_ref=RT-2026-000086,1
BL-000263,AP-VB-2026-000085,t3_doc_number,0.975,0.95,yes,0,doc_ref=VB-2026-000085,1
BL-000366,AR-INV-2026-000461,t3_doc_number,0.973,0.95,yes,0,doc_ref=INV-2026-000461,1
BL-000378,AP-VB-2026-000356,t3_doc_number,0.976,0.95,yes,0,doc_ref=VB-2026-000356,1
BL-000446,AP-VB-2026-000242,t3_doc_number,0.972,0.95,yes,0,doc_ref=VB-2026-000242,1
BL-000129,AR-INV-2026-000088,t3_doc_number,0.977,0.951,yes,0,doc_ref=INV-2026-000088,1
BL-000134,AP-VB-2026-000151,t3_doc_number,0.979,0.951,yes,0,doc_ref=VB-2026-000151,1
BL-000141,AP-VB-2026-000080,t3_doc_number,0.977,0.951,yes,0,doc_ref=VB-2026-000080,1
BL-000180,AR-INV-2026-000034,t3_doc_number,0.978,0.951,yes,0,doc_ref=INV-2026-000034,1
BL-000189,AR-INV-2026-000227,t3_doc_number,0.98,0.951,yes,0,doc_ref=INV-2026-000227,1
BL-000212,AR-INV-2026-000137,t3_doc_number,0.979,0.951,yes,0,doc_ref=INV-2026-000137,1
BL-000248,AR-INV-2026-000111,t3_doc_number,0.979,0.951,yes,0,doc_ref=INV-2026-000111,1
BL-000387,AP-RT-2026-000314,t3_doc_number,0.977,0.951,yes,0,doc_ref=RT-2026-000314,1
BL-000392,AR-INV-2026-000458,t3_doc_number,0.98,0.951,yes,0,doc_ref=INV-2026-000458,1
BL-000411,AR-INV-2026-000366,t3_doc_number,0.978,0.951,yes,0,doc_ref=INV-2026-000366,1
BL-000470,AP-VB-2026-000450,t3_doc_number,0.979,0.951,yes,0,doc_ref=VB-2026-000450,1
BL-000494,AR-INV-2026-000580,t3_doc_number,0.981,0.951,yes,0,doc_ref=INV-2026-000580,1
BL-000590,AR-INV-2026-000382,t3_doc_number,0.978,0.951,yes,0,doc_ref=INV-2026-000382,1
BL-000618,AP-RT-2026-000556,t3_doc_number,0.977,0.951,yes,0,doc_ref=RT-2026-000556,1
BL-000634,AP-VB-2026-000629,t3_doc_number,0.976,0.951,yes,0,doc_ref=VB-2026-000629,1
BL-000642,AR-INV-2026-000538,t3_doc_number,0.979,0.951,yes,0,doc_ref=INV-2026-000538,1
BL-000647,AP-RT-2026-000597,t3_doc_number,0.979,0.951,yes,0,doc_ref=RT-2026-000597,1
BL-000730,AP-RT-2026-000719,t3_doc_number,0.976,0.951,yes,0,doc_ref=RT-2026-000719,1
BL-000394,AR-INV-2026-000374,t2_advice_utr,1.0,0.952,no,-3291100,advice_utr=900000022592,1
BL-000073,AR-INV-2026-000035,t3_doc_number,0.986,0.952,yes,0,doc_ref=INV-2026-000035,1
BL-000149,AR-INV-2026-000183,t3_doc_number,0.986,0.952,yes,0,doc_ref=INV-2026-000183,1
BL-000221,AR-INV-2026-000182,t3_doc_number,0.986,0.952,yes,0,doc_ref=INV-2026-000182,1
BL-000262,AP-VB-2026-000296,t3_doc_number,0.984,0.952,yes,0,doc_ref=VB-2026-000296,1
BL-000288,AR-INV-2026-000420,t3_doc_number,0.986,0.952,yes,0,doc_ref=INV-2026-000420,1
BL-000368,AR-INV-2026-000454,t3_doc_number,0.983,0.952,yes,0,doc_ref=INV-2026-000454,1
BL-000381,AR-INV-2026-000110,t3_doc_number,0.987,0.952,yes,0,doc_ref=INV-2026-000110,1
BL-000432,AR-INV-2026-000445,t3_doc_number,0.986,0.952,yes,0,doc_ref=INV-2026-000445,1
BL-000433,AR-INV-2026-000419,t3_doc_number,0.984,0.952,yes,0,doc_ref=INV-2026-000419,1
BL-000497,AR-INV-2026-000250,t3_doc_number,0.984,0.952,yes,0,doc_ref=INV-2026-000250,1
BL-000511,AR-INV-2026-000592,t3_doc_number,0.984,0.952,yes,0,doc_ref=INV-2026-000592,1
BL-000582,AP-RT-2026-000423,t3_doc_number,0.982,0.952,yes,0,doc_ref=RT-2026-000423,1
BL-000721,AR-INV-2026-000747,t3_doc_number,0.982,0.952,yes,0,doc_ref=INV-2026-000747,1
BL-000637,AR-INV-2026-000316,t2_advice_utr,1.0,0.953,no,-346900,advice_utr=900000019933,1
BL-000196,AP-VB-2026-000077,t3_doc_number,0.987,0.953,yes,0,doc_ref=VB-2026-000077,1
BL-000363,AR-INV-2026-000224,t3_doc_number,0.989,0.953,yes,0,doc_ref=INV-2026-000224,1
BL-000375,AP-VB-2026-000320,t3_doc_number,0.992,0.953,yes,0,doc_ref=VB-2026-000320,1
BL-000380,AR-INV-2026-000259,t3_doc_number,0.987,0.953,yes,0,doc_ref=INV-2026-000259,1
BL-000435,AP-VB-2026-000390,t3_doc_number,0.987,0.953,yes,0,doc_ref=VB-2026-000390,1
BL-000484,AP-VB-2026-000408,t3_doc_number,0.987,0.953,yes,0,doc_ref=VB-2026-000408,1
BL-000521,AR-INV-2026-000122,t3_doc_number,0.987,0.953,yes,0,doc_ref=INV-2026-000122,1
BL-000531,AP-RT-2026-000318,t3_doc_number,0.987,0.953,yes,0,doc_ref=RT-2026-000318,1
BL-000578,AP-RT-2026-000430,t3_doc_number,0.987,0.953,yes,0,doc_ref=RT-2026-000430,1
BL-000082,AR-INV-2026-000029,t3_doc_number,0.993,0.954,yes,0,doc_ref=INV-2026-000029,1
BL-000732,AR-INV-2026-000554,t2_advice_utr,1.0,0.955,no,-122300,advice_utr=900000030362,1
BL-000015,AR-INV-2026-000017,t3_doc_number,1.0,0.955,yes,0,doc_ref=INV-2026-000017,1
BL-000037,AP-RT-2026-000028,t3_doc_number,1.0,0.955,yes,0,doc_ref=RT-2026-000028,1
BL-000063,AP-RT-2026-000008,t3_doc_number,1.0,0.955,yes,0,doc_ref=RT-2026-000008,1
BL-000103,AP-RT-2026-000059,t3_doc_number,1.0,0.955,yes,0,doc_ref=RT-2026-000059,1
BL-000131,AP-RT-2026-000015,t3_doc_number,1.0,0.955,yes,0,doc_ref=RT-2026-000015,1
BL-000153,AR-INV-2026-000210,t3_doc_number,1.0,0.955,yes,0,doc_ref=INV-2026-000210,1
BL-000165,AR-INV-2026-000201,t3_doc_number,1.0,0.955,yes,0,doc_ref=INV-2026-000201,1
BL-000168,AP-RT-2026-000152,t3_doc_number,1.0,0.955,yes,0,doc_ref=RT-2026-000152,1
BL-000183,AP-RT-2026-000129,t3_doc_number,1.0,0.955,yes,0,doc_ref=RT-2026-000129,1
BL-000195,AR-INV-2026-000207,t3_doc_number,1.0,0.955,yes,0,doc_ref=INV-2026-000207,1
BL-000239,AR-INV-2026-000213,t3_doc_number,1.0,0.955,yes,0,doc_ref=INV-2026-000213,1
BL-000269,AR-INV-2026-000285,t3_doc_number,1.0,0.955,yes,0,doc_ref=INV-2026-000285,1
BL-000278,AP-VB-2026-000273,t3_doc_number,1.0,0.955,yes,0,doc_ref=VB-2026-000273,1
BL-000302,AP-VB-2026-000266,t3_doc_number,1.0,0.955,yes,0,doc_ref=VB-2026-000266,1
BL-000359,AP-RT-2026-000327,t3_doc_number,1.0,0.955,yes,0,doc_ref=RT-2026-000327,1
BL-000371,AR-INV-2026-000548,t3_doc_number,1.0,0.955,yes,0,doc_ref=INV-2026-000548,1
BL-000377,AP-VB-2026-000283,t3_doc_number,1.0,0.955,yes,0,doc_ref=VB-2026-000283,1
BL-000383,AR-INV-2026-000416,t3_doc_number,1.0,0.955,yes,0,doc_ref=INV-2026-000416,1
BL-000386,AP-RT-2026-000357,t3_doc_number,1.0,0.955,yes,0,doc_ref=RT-2026-000357,1
BL-000389,AP-VB-2026-000360,t3_doc_number,1.0,0.955,yes,0,doc_ref=VB-2026-000360,1
BL-000400,AR-INV-2026-000271,t3_doc_number,1.0,0.955,yes,0,doc_ref=INV-2026-000271,1
BL-000405,AR-INV-2026-000225,t3_doc_number,1.0,0.955,yes,0,doc_ref=INV-2026-000225,1
BL-000416,AP-RT-2026-000194,t3_doc_number,1.0,0.955,yes,0,doc_ref=RT-2026-000194,1
BL-000424,AP-RT-2026-000375,t3_doc_number,1.0,0.955,yes,0,doc_ref=RT-2026-000375,1
BL-000426,AP-RT-2026-000415,t3_doc_number,1.0,0.955,yes,0,doc_ref=RT-2026-000415,1
BL-000442,AR-INV-2026-000429,t3_doc_number,1.0,0.955,yes,0,doc_ref=INV-2026-000429,1
BL-000445,AP-VB-2026-000391,t3_doc_number,1.0,0.955,yes,0,doc_ref=VB-2026-000391,1
BL-000450,AR-INV-2026-000473,t3_doc_number,1.0,0.955,yes,0,doc_ref=INV-2026-000473,1
BL-000478,AR-INV-2026-000295,t3_doc_number,1.0,0.955,yes,0,doc_ref=INV-2026-000295,1
BL-000480,AR-INV-2026-000463,t3_doc_number,1.0,0.955,yes,0,doc_ref=INV-2026-000463,1
BL-000483,AP-RT-2026-000451,t3_doc_number,1.0,0.955,yes,0,doc_ref=RT-2026-000451,1
BL-000554,AP-VB-2026-000465,t3_doc_number,1.0,0.955,yes,0,doc_ref=VB-2026-000465,1
BL-000555,AP-RT-2026-000281,t3_doc_number,1.0,0.955,yes,0,doc_ref=RT-2026-000281,1
BL-000591,AR-INV-2026-000383,t3_doc_number,1.0,0.955,yes,0,doc_ref=INV-2026-000383,1
BL-000595,AR-INV-2026-000614,t3_doc_number,1.0,0.955,yes,0,doc_ref=INV-2026-000614,1
BL-000624,AP-VB-2026-000348,t3_doc_number,1.0,0.955,yes,0,doc_ref=VB-2026-000348,1
BL-000630,AR-INV-2026-000595,t3_doc_number,1.0,0.955,yes,0,doc_ref=INV-2026-000595,1
BL-000644,AR-INV-2026-000573,t3_doc_number,1.0,0.955,yes,0,doc_ref=INV-2026-000573,1
BL-000703,AR-INV-2026-000642,t3_doc_number,1.0,0.955,yes,0,doc_ref=INV-2026-000642,1
BL-000713,AR-INV-2026-000652,t3_doc_number,1.0,0.955,yes,0,doc_ref=INV-2026-000652,1
BL-000714,AR-INV-2026-000763,t3_doc_number,1.0,0.955,yes,0,doc_ref=INV-2026-000763,1
BL-000722,AR-INV-2026-000666,t3_doc_number,1.0,0.955,yes,0,doc_ref=INV-2026-000666,1
