document_no,counterparty,party_code,due_date,days_overdue,bucket,outstanding_inr,expected_in_window_inr,status
INV-2026-000118,Raman Deep Conveyances Private Limited,,2026-06-11,85,61-90,218353.0,377.49,overdue
INV-2026-000501,Saptagiri Water Treatment LLP,,2026-07-31,35,31-60,218341.0,0.0,overdue
INV-2026-000232,Zenith One Electricals & Co,,2026-06-26,70,61-90,216750.0,0.0,overdue
INV-2026-000589,Zenith One Electricals & Co,,2026-08-11,24,1-30,216407.0,0.0,overdue
INV-2026-000619,Everstone Logistics Ltd,,2026-08-29,6,1-30,215261.0,0.0,overdue
INV-2026-000042,Hiranyaka Hardware PVT LTD,,2026-05-29,98,91-180,214927.0,0.0,overdue
INV-2026-000625,Saptagiri Water Treatment LLP,,2026-08-17,18,1-30,214268.0,0.0,overdue
INV-2026-000431,Tansh Machine Parts Ltd,,2026-08-03,32,31-60,212772.0,1492.07,open
INV-2026-000605,Raman Deep Conveyances Private Limited,,2026-08-13,22,1-30,211625.0,0.0,overdue
INV-2026-000741,Hiranyaka Hardware PVT LTD,,2026-08-31,4,1-30,210662.0,0.0,overdue
INV-2026-000049,Tansh Machine Parts Ltd,,2026-06-15,81,61-90,207314.0,0.0,overdue
INV-2026-000528,Trividata Warehousing Ltd,,2026-08-04,31,31-60,205723.0,0.0,overdue
INV-2026-000411,Hiranyaka Hardware PVT LTD,,2026-07-16,50,31-60,203614.0,0.0,overdue
INV-2026-000066,Anant Infra Catering Services Private Limited,,2026-07-03,63,61-90,202919.0,328.26,open
INV-2026-000186,Indusloom Roofing Products PVT LTD,,2026-07-04,62,61-90,201317.0,190.28,open
INV-2026-000734,Shree Balaji Recyclers Company,,2026-08-21,14,1-30,201129.0,0.0,overdue
INV-2026-000494,Anant Infra Catering Services Private Limited,,2026-08-29,6,1-30,200116.0,0.0,overdue
INV-2026-000185,Shree Balaji Recyclers Company,,2026-06-11,85,61-90,198977.0,0.0,overdue
INV-2026-000452,Hiranyaka Hardware PVT LTD,,2026-07-22,44,31-60,197194.0,0.0,overdue
INV-2026-000696,Zenith One Electricals & Co,,2026-08-25,10,1-30,193525.0,0.0,overdue
INV-2026-000594,Tansh Machine Parts Ltd,,2026-08-27,8,1-30,192095.0,123994.39,overdue
INV-2026-000751,Hiranyaka Hardware PVT LTD,,2026-09-01,3,1-30,191232.0,181002.57,overdue
INV-2026-000282,Lohiya Polymers Private Limited,,2026-08-01,34,31-60,190265.0,0.0,overdue
INV-2026-000167,Raman Deep Conveyances Private Limited,,2026-06-17,79,61-90,189590.0,0.0,overdue
INV-2026-000428,Lohiya Polymers Private Limited,,2026-08-17,18,1-30,189068.0,0.0,overdue
INV-2026-000247,Tansh Machine Parts Ltd,,2026-07-13,53,31-60,188961.0,0.0,overdue
INV-2026-000517,Everstone Logistics Ltd,,2026-08-17,18,1-30,188301.0,37872.25,overdue
INV-2026-000205,Zenith One Electricals & Co,,2026-06-23,73,61-90,188021.0,0.0,overdue
INV-2026-000441,Trividata Warehousing Ltd,,2026-07-21,45,31-60,187374.0,0.0,overdue
INV-2026-000702,Shree Balaji Recyclers Company,,2026-08-17,18,1-30,186970.0,0.0,overdue
INV-2026-000430,Lohiya Polymers Private Limited,,2026-08-17,18,1-30,185170.0,0.0,overdue
INV-2026-000823,Shree Balaji Recyclers Company,,2026-09-03,1,1-30,181549.0,168053.12,overdue
INV-2026-000136,Anant Infra Catering Services Private Limited,,2026-07-13,53,31-60,179282.0,0.0,overdue
INV-2026-000471,Anant Infra Catering Services Private Limited,,2026-08-24,11,1-30,178730.0,0.0,overdue
INV-2026-000574,Shree Balaji Recyclers Company,,2026-07-31,35,31-60,175032.0,0.0,overdue
INV-2026-000372,Trividata Warehousing Ltd,,2026-07-13,53,31-60,173883.0,0.0,overdue
INV-2026-000560,Zenith One Electricals & Co,,2026-08-06,29,1-30,169407.0,5544.83,overdue
INV-2026-000300,Anant Infra Catering Services Private Limited,,2026-08-03,32,31-60,168034.0,0.0,overdue
INV-2026-000726,Trividata Warehousing Ltd,,2026-08-28,7,1-30,167682.0,0.0,overdue
INV-2026-000102,Tansh Machine Parts Ltd,,2026-06-25,71,61-90,166959.0,0.0,overdue
INV-2026-000254,Anant Infra Catering Services Private Limited,,2026-07-28,38,31-60,164558.0,0.0,overdue
INV-2026-000158,Anant Infra Solar EPC Ltd,,2026-07-31,35,31-60,164313.0,0.0,overdue
INV-2026-000455,Trividata Warehousing Ltd,,2026-07-23,43,31-60,164110.0,0.0,overdue
INV-2026-000221,Hiranyaka Hardware PVT LTD,,2026-06-24,72,61-90,161889.0,0.0,overdue
INV-2026-000044,Shree Balaji Recyclers Company,,2026-05-21,106,91-180,159068.0,0.0,overdue
INV-2026-000039,Lohiya Polymers Private Limited,,2026-06-27,69,61-90,158715.0,0.0,overdue
INV-2026-000208,Anant Infra Catering Services Private Limited,,2026-07-23,43,31-60,158603.0,0.0,overdue
INV-2026-000187,Anant Infra Solar EPC Ltd,,2026-08-03,32,31-60,158353.0,0.0,overdue
INV-2026-000392,Raman Deep Conveyances Private Limited,,2026-07-15,51,31-60,157601.0,271.89,overdue
INV-2026-000270,Shree Balaji Recyclers Company,,2026-06-23,73,61-90,155539.0,0.0,open
INV-2026-000027,Indusloom Roofing Products PVT LTD,,2026-06-11,85,61-90,154432.0,0.0,overdue
INV-2026-000485,Tansh Machine Parts Ltd,,2026-08-12,23,1-30,154139.0,0.0,overdue
INV-2026-000248,Anant Infra Catering Services Private Limited,,2026-07-27,39,31-60,153800.0,0.0,overdue
INV-2026-000515,Tansh Machine Parts Ltd,,2026-08-17,18,1-30,151465.0,0.0,overdue
INV-2026-000546,Hiranyaka Hardware PVT LTD,,2026-08-05,30,1-30,151229.0,0.0,open
INV-2026-000449,Lohiya Polymers Private Limited,,2026-08-21,14,1-30,150538.0,0.0,overdue
INV-2026-000115,Hiranyaka Hardware PVT LTD,,2026-06-11,85,61-90,148586.0,0.0,overdue
INV-2026-000212,Tansh Machine Parts Ltd,,2026-07-08,58,31-60,147292.0,0.0,overdue
INV-2026-000731,Trividata Warehousing Ltd,,2026-08-29,6,1-30,145609.0,114667.65,overdue
INV-2026-000068,Anant Infra Catering Services Private Limited,,2026-07-03,63,61-90,145196.0,0.0,open
INV-2026-000018,Lohiya Polymers Private Limited,,2026-06-25,71,61-90,142160.0,0.0,overdue
INV-2026-000541,Anant Infra Catering Services Private Limited,,2026-09-04,0,1-30,141643.0,112123.05,open
INV-2026-000433,Zenith One Electricals & Co,,2026-07-20,46,31-60,141475.0,0.0,overdue
INV-2026-000451,Shree Balaji Recyclers Company,,2026-07-14,52,31-60,140842.0,0.0,overdue
INV-2026-000211,Anant Infra Solar EPC Ltd,,2026-08-07,28,1-30,139164.0,0.0,overdue
INV-2026-000419,Trividata Warehousing Ltd,,2026-07-17,49,31-60,138169.0,0.0,overdue
INV-2026-000243,Hiranyaka Hardware PVT LTD,,2026-06-27,69,61-90,137655.0,0.0,overdue
INV-2026-000001,Tansh Machine Parts Ltd,,2026-06-06,90,61-90,137617.0,0.0,overdue
INV-2026-000559,Shree Balaji Recyclers Company,,2026-07-29,37,31-60,135384.0,0.0,overdue
INV-2026-000226,Lohiya Polymers Private Limited,,2026-07-25,41,31-60,132777.0,0.0,overdue
INV-2026-000116,Anant Infra Catering Services Private Limited,,2026-07-11,55,31-60,128890.0,0.0,overdue
INV-2026-000399,Hiranyaka Hardware PVT LTD,,2026-07-15,51,31-60,128583.0,0.0,overdue
INV-2026-000337,Everstone Logistics Ltd,,2026-07-24,42,31-60,128543.0,0.0,overdue
INV-2026-000310,Anant Infra Solar EPC Ltd,,2026-08-19,16,1-30,127882.0,0.0,overdue
INV-2026-000287,Lohiya Polymers Private Limited,,2026-08-03,32,31-60,127786.0,0.0,overdue
INV-2026-000447,Tansh Machine Parts Ltd,,2026-08-06,29,1-30,127665.0,0.0,overdue
INV-2026-000263,Shree Balaji Recyclers Company,,2026-06-22,74,61-90,126632.0,0.0,open
INV-2026-000638,Shree Balaji Recyclers Company,,2026-08-08,27,1-30,126208.0,0.0,overdue
INV-2026-000218,Anant Infra Catering Services Private Limited,,2026-07-24,42,31-60,123980.0,0.0,overdue
INV-2026-000230,Hiranyaka Hardware PVT LTD,,2026-06-26,70,61-90,122516.0,0.0,overdue
INV-2026-000194,Lohiya Polymers Private Limited,,2026-07-20,46,31-60,119724.0,0.0,open
INV-2026-000772,Shree Balaji Recyclers Company,,2026-08-27,8,1-30,119077.0,109313.47,overdue
INV-2026-000760,Trividata Warehousing Ltd,,2026-09-03,1,1-30,118498.0,104165.13,overdue
INV-2026-000255,Anant Infra Catering Services Private Limited,,2026-07-28,38,31-60,116378.0,0.0,overdue
INV-2026-000184,Shree Balaji Recyclers Company,,2026-06-11,85,61-90,114556.0,0.0,overdue
INV-2026-000533,Shree Balaji Recyclers Company,,2026-07-27,39,31-60,105641.0,0.0,overdue
INV-2026-000129,Raman Deep Conveyances Private Limited,,2026-06-13,83,61-90,105154.0,0.0,overdue
INV-2026-000682,Hiranyaka Hardware PVT LTD,,2026-08-22,13,1-30,101107.0,0.0,overdue
INV-2026-000093,Trividata Warehousing Ltd,,2026-06-08,88,61-90,99158.0,0.0,overdue
INV-2026-000695,Shree Balaji Recyclers Company,,2026-08-17,18,1-30,98579.0,77338.12,overdue
INV-2026-000773,Hiranyaka Hardware PVT LTD,,2026-09-04,0,1-30,96485.0,92138.27,open
INV-2026-000714,Trividata Warehousing Ltd,,2026-08-27,8,1-30,94792.0,0.0,overdue
INV-2026-000200,Trividata Warehousing Ltd,,2026-06-22,74,61-90,93542.0,0.0,overdue
INV-2026-000253,Anant Infra Catering Services Private Limited,,2026-07-28,38,31-60,92919.0,0.0,overdue
INV-2026-000604,Shree Balaji Recyclers Company,,2026-08-05,30,1-30,92108.0,33669.67,overdue
INV-2026-000099,Anant Infra Catering Services Private Limited,,2026-07-09,57,31-60,87955.0,0.0,overdue
INV-2026-000222,Anant Infra Catering Services Private Limited,,2026-07-24,42,31-60,87825.0,0.0,overdue
INV-2026-000235,Lohiya Polymers Private Limited,,2026-07-27,39,31-60,83845.0,0.0,overdue
INV-2026-000199,Shree Balaji Recyclers Company,,2026-06-13,83,61-90,82595.0,0.0,overdue
INV-2026-000662,Shree Balaji Recyclers Company,,2026-08-12,23,1-30,75333.0,0.0,overdue
INV-2026-000204,Hiranyaka Hardware PVT LTD,,2026-06-22,74,61-90,73486.0,0.0,overdue
INV-2026-000500,Anant Infra Catering Services Private Limited,,2026-08-31,4,1-30,64542.0,47032.61,overdue
INV-2026-000279,Hiranyaka Hardware PVT LTD,,2026-07-02,64,61-90,64262.0,0.0,overdue
INV-2026-000785,Shree Balaji Recyclers Company,,2026-08-28,7,1-30,63971.0,0.0,overdue
INV-2026-000513,Hiranyaka Hardware PVT LTD,,2026-08-01,34,31-60,61542.0,0.0,overdue
INV-2026-000534,Shree Balaji Recyclers Company,,2026-07-27,39,31-60,61278.0,0.0,overdue
INV-2026-000536,Hiranyaka Hardware PVT LTD,,2026-08-04,31,31-60,61079.0,0.0,open
INV-2026-000114,Hiranyaka Hardware PVT LTD,,2026-06-11,85,61-90,58348.0,0.0,overdue
INV-2026-000548,Lohiya Polymers Private Limited,,2026-09-04,0,1-30,58295.0,53567.84,open
INV-2026-000486,Trividata Warehousing Ltd,,2026-07-28,38,31-60,51078.0,0.0,overdue
INV-2026-000231,Anant Infra Solar EPC Ltd,,2026-08-10,25,1-30,50853.0,0.0,overdue
INV-2026-000557,Everstone Logistics Ltd,,2026-08-21,14,1-30,50516.0,0.0,overdue
INV-2026-000155,Trividata Warehousing Ltd,,2026-06-16,80,61-90,33878.0,0.0,open
INV-2026-000710,Trividata Warehousing Ltd,,2026-08-26,9,1-30,32149.0,0.0,overdue
